symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.9091","2025-11-04","1.66","-7.21","-19.57","15.13","372490.18","398636.84","44.73","105.26","140.66","-1.31","-11.50","9.53","50.11","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-11-04","0.00","0.00","0.00","0.00","-84.43","-88.34","-69.97","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1608","2025-11-04","1.01","-9.81","-46.17","-54.28","22233.33","22233.33","-54.10","139.11","171.41","-3.26","-12.43","9.12","57.15","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0012","2025-11-04","1.41","-21.06","-42.76","-63.30","505.79","505.79","-64.91","126.70","118.13","-5.03","-15.86","8.30","65.78","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-11-04","0.00","0.00","0.00","0.00","-77.19","-86.67","-71.79","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9926","2025-11-04","0.25","-1.89","0.59","-0.87","2.21","1.70","1.65","14.17","17.84","0.36","-1.89","1.88","6.95","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0017","2025-11-04","2.42","-17.29","-41.65","-52.56","169300.00","169300.00","-40.06","117.14","131.51","-4.17","-13.36","10.95","59.78","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0026","2025-11-04","-1.27","-17.75","-46.32","-63.31","2233.63","1509.89","-75.61","37.67","140.87","-4.64","-7.66","13.41","65.65","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.4490","2025-11-04","1.58","-13.82","-40.77","-13.49","365416.09","365416.09","-18.51","118.94","151.62","-3.25","-13.16","9.23","48.12","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.6397","2025-11-04","0.12","0.51","-0.51","7.62","58.84","5.59","5.93","7.87","23.84","-0.23","-1.46","1.39","7.49","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.2522","2025-11-04","1.93","-22.11","-36.16","48.10","923.58","923.58","73.82","113.90","220.50","-1.87","-14.13","9.98","54.27","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.8685","2025-11-04","1.04","-3.07","0.81","2.04","102961.22","102961.22","38.54","95.32","147.13","0.62","-11.00","6.84","49.17","true","false","358","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0793","2025-11-04","0.85","-9.71","-33.94","-12.59","29266.67","29266.67","-30.20","117.37","157.35","-2.34","-17.21","7.67","58.73","false","false","393","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-11-04","0.00","-2.44","-6.98","-14.89","-6.98","-23.08","-4.76","17.61","18.62","-4.74","-2.44","1.96","14.89","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2307","2025-11-04","0.40","-8.96","-11.69","-36.24","40366.67","12975.96","-61.00","67.89","85.79","-1.33","-8.31","8.99","54.37","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","0.0004","2025-11-04","-2.00","-57.66","-62.78","-69.51","-88.92","-80.19","-61.03","273.50","157.60","-6.42","-16.54","27.24","74.03","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
