symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","1.2197","2025-11-11","3.11","51.73","55.89","10.58","234450.00","534838.60","67.12","120.29","127.44","3.30","-10.11","11.11","50.11","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-11-11","0.00","0.00","0.00","0.00","-87.86","-88.34","-68.09","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1755","2025-11-11","2.27","15.38","-9.40","-48.52","24275.00","24275.00","-57.60","162.87","121.44","-2.22","-8.89","9.70","55.66","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0013","2025-11-11","1.11","15.23","-13.58","-57.79","573.16","573.16","-65.84","84.81","89.14","-2.56","-7.64","7.75","61.71","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-11-11","0.00","0.00","0.00","0.00","-83.26","-86.67","-73.71","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","1.0056","2025-11-11","0.31","-0.63","1.30","2.22","3.53","3.03","0.70","5.36","17.33","0.90","-1.89","1.85","6.95","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0018","2025-11-11","1.84","13.40","-8.67","-52.76","176800.00","176800.00","-55.25","81.43","87.97","-2.72","-8.11","8.90","59.91","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0027","2025-11-11","0.60","6.13","-14.83","-64.83","2461.67","1548.35","-81.63","79.24","102.52","-2.28","-6.55","8.96","62.33","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.5000","2025-11-11","6.61","17.37","4.60","-10.23","406933.51","406933.51","-30.36","85.66","98.12","-1.07","-9.31","9.49","52.00","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.3303","2025-11-11","0.69","4.68","-18.00","36.78","987.42","987.42","64.76","63.12","107.04","-5.38","-9.96","8.43","54.88","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
