symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","1.0745","2025-09-29","-1.75","-4.00","-4.35","32.36","385018.28","471163.16","127.89","113.96","91.45","-0.26","-6.03","8.31","34.43","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-09-29","0.00","0.00","0.00","-32.64","-85.90","-88.34","-71.88","0.00","0.00","","","0.00","23.62","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.2936","2025-09-29","-0.64","-4.95","-3.17","-14.80","40677.78","40677.78","-20.58","76.79","61.11","-0.74","-5.01","6.67","36.06","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","0.0519","2025-09-17","3.59","-57.35","-39.79","-48.66","-78.58","-79.37","-66.19","387.52","883.51","1.38","-31.61","67.44","67.37","true","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","0.0000","2025-09-03","-10.88","-61.17","-84.19","-90.16","-91.81","-91.08","-89.28","231.98","249.93","-7.04","-31.41","76.54","90.30","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0021","2025-09-29","2.71","-3.28","-16.40","2.17","1016.32","1016.32","-33.76","66.68","58.84","-3.57","-6.96","5.82","40.90","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-09-29","0.00","0.00","0.00","-51.09","-84.40","-86.67","-65.00","0.00","0.00","","","0.00","37.78","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/EUR","Bitcoin","Euro","Binance","binance","95323.4100","2025-09-29","-0.61","-0.27","2.70","3.16","62.21","4.54","24.75","34.03","23.32","1.20","-2.73","1.90","11.62","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","111714.0100","2025-09-29","-0.40","-0.83","3.08","3.10","70.26","18.10","35.17","36.54","23.70","1.38","-2.24","1.90","12.21","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9976","2025-09-29","-0.05","0.21","-0.20","1.04","-0.07","2.21","-0.42","49.28","24.14","-0.06","-1.56","1.23","6.95","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0029","2025-09-29","-0.89","-7.87","-10.77","-13.50","288900.00","288900.00","-0.93","76.51","74.75","-1.79","-8.51","7.02","40.90","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0049","2025-09-29","-0.65","-13.46","-15.25","-31.92","3708.74","2878.63","-59.92","80.41","82.91","-2.02","-8.11","9.37","49.02","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GT/USD","GateToken","US Dollar","Huobi","huobi","16.5529","2025-09-29","-0.12","0.39","-3.19","5.18","83.74","-1.97","-25.45","44.02","28.78","-1.39","-2.67","4.49","13.83","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.7790","2025-09-29","-2.14","13.89","51.26","66.10","634058.20","634058.20","41.64","112.95","110.91","5.06","-6.03","11.16","25.51","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"KAVA/EUR","Kava.io","Euro","Kraken","kraken","0.2756","2025-09-29","0.00","0.99","-14.75","-20.99","-20.58","-38.40","-29.17","17.48","27.91","-7.00","-3.40","2.96","27.70","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"KAVA/USD","Kava","US Dollar","Binance","binance","0.3238","2025-09-29","0.50","0.68","-14.36","-20.68","-16.87","-30.09","-23.60","20.10","27.95","-6.82","-3.77","3.30","27.57","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
