symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","1.1512","2025-10-05","1.84","5.26","-3.50","57.53","485621.52","504794.74","209.05","108.50","99.18","0.01","-6.03","7.39","34.43","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-10-05","0.00","0.00","0.00","0.00","-82.65","-88.34","-69.30","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","1.3490","2025-10-05","1.66","-77.31","-37.14","94.38","5.06","-2.88","72.95","537.09","525.47","1.45","-15.68","117.44","80.08","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.3012","2025-10-05","0.84","1.93","0.23","-5.19","41733.33","41733.33","-11.57","55.87","61.18","0.31","-5.01","6.41","36.24","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","0.0519","2025-09-17","3.59","-57.35","-39.79","-48.66","-78.58","-79.37","-66.19","387.52","883.51","1.38","-31.61","67.44","67.37","true","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0020","2025-10-05","1.54","-1.11","-14.17","-11.68","974.74","974.74","-29.05","48.01","58.99","-2.89","-6.96","6.19","41.86","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-10-05","0.00","0.00","0.00","0.00","-81.14","-86.67","-34.50","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/EUR","Bitcoin","Euro","Binance","binance","105176.7700","2025-10-05","1.14","9.66","11.30","14.35","85.94","15.35","38.14","26.74","26.33","5.01","-2.73","2.30","11.62","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","124131.5900","2025-10-05","1.42","10.67","12.17","14.73","100.00","31.23","48.59","26.16","27.70","5.12","-2.24","2.25","12.21","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9865","2025-10-05","-0.03","-1.16","-1.38","0.38","-1.14","1.08","-1.02","7.68","23.90","-0.67","-1.56","1.08","6.95","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0030","2025-10-05","2.03","1.58","-5.03","-11.24","296100.00","296100.00","16.71","62.84","75.30","-0.49","-8.51","6.19","40.90","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0049","2025-10-05","0.06","0.08","-10.59","-37.16","4234.22","2900.61","-45.07","56.23","77.09","-1.41","-6.58","7.63","51.08","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.7610","2025-10-05","0.40","-4.40","46.07","79.91","619405.00","619405.00","79.91","107.89","117.87","4.48","-7.29","9.30","25.51","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.6891","2025-10-05","-0.00","0.09","1.57","7.19","62.20","6.13","6.54","12.52","9.16","1.89","-0.68","1.02","2.97","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.9966","2025-10-05","1.79","11.95","69.48","254.45","1532.08","1532.08","169.70","105.76","113.69","6.22","-7.51","8.22","18.55","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.8565","2025-10-05","0.16","6.09","-6.00","36.98","102299.34","102299.34","61.42","88.89","96.55","-0.34","-6.25","7.07","39.25","true","false","328","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.1200","2025-10-05","0.02","-5.02","-18.97","29.58","44359.26","44359.26","3.93","45.44","61.53","-3.88","-5.26","9.34","39.87","false","false","363","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-10-05","0.00","0.00","-4.44","-2.27","4.88","-17.31","0.00","0.00","10.89","-5.20","-2.22","1.66","12.24","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","3901.5901","2025-10-05","0.02","3.33","8.57","16.69","45.36","48.41","27.17","13.60","12.81","7.72","-0.72","1.17","3.81","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2616","2025-10-05","0.16","-3.26","-24.01","-43.25","78936.26","14730.50","-58.22","24.81","79.67","-3.77","-6.21","7.82","48.27","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"REQ/USD","Request","US Dollar","Gate.io","gate.io","0.1302","2025-10-05","1.30","4.25","5.91","-5.82","37.73","-1.42","21.54","21.70","22.77","3.10","-1.94","2.48","21.06","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SAFE/USD","Safe","US Dollar","Bybit","bybit","0.3761","2025-10-05","1.43","1.18","-11.57","-10.64","668.04","1348.71","-25.67","55.98","59.91","-2.23","-5.87","5.57","36.11","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.2840","2025-10-05","1.43","-1.05","-14.71","8.81","1440.30","904.56","7.17","77.44","73.19","-2.30","-7.42","6.72","39.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.1773","2025-10-05","0.72","-1.32","-7.70","-16.74","210923.81","210923.81","-20.17","51.15","75.46","-0.94","-8.62","5.29","35.40","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.2793","2025-10-05","0.47","13.44","-8.00","-9.47","265798.71","265798.71","-43.90","83.73","78.94","-0.92","-8.12","7.29","41.82","true","false","336","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","1.5260","2025-10-05","-1.55","6.12","-5.63","2.48","35746.84","21050.38","-43.42","56.21","72.67","-0.64","-6.19","6.01","39.08","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","3893.5000","2025-10-05","0.07","3.34","8.48","16.88","","","","12.26","11.90","8.23","-0.72","1.19","3.65","true","false","138","1.000","true","false","simple","calendar","true","false","thresholds"
"XYM/USD","Symbol","US Dollar","KuCoin","kucoin","0.0060","2025-10-05","0.17","-1.32","-11.78","-19.49","-57.37","-67.53","-33.44","24.87","22.38","-6.78","-2.49","5.25","38.22","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"ZEC/USD","Zcash","US Dollar","Binance","binance","169.2700","2025-10-05","7.97","177.13","311.85","331.37","518.45","190.74","351.15","416.55","246.98","8.07","-6.23","11.47","23.69","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","2.3340","2025-10-05","0.95","1.83","27.26","31.20","163574.61","163574.61","-22.56","131.38","87.75","3.76","-5.08","8.92","28.70","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
