symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.8136","2025-11-20","0.19","-12.61","-2.98","-41.86","186929.89","356733.33","28.52","131.03","141.50","0.85","-11.50","17.74","49.76","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-11-20","0.00","0.00","0.00","0.00","-86.71","-88.34","-68.81","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1400","2025-11-20","0.29","-6.29","-31.47","-55.43","19344.44","19344.44","-62.91","51.26","114.55","-3.08","-8.89","12.08","61.02","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-11-20","0.00","0.00","0.00","0.00","-81.94","-86.67","-64.10","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9794","2025-11-20","0.09","-1.43","-1.66","-3.73","-0.49","0.35","-1.34","12.83","14.85","-1.63","-1.69","1.80","6.50","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0013","2025-11-20","0.84","-14.23","-35.29","-63.38","132500.00","132500.00","-78.07","80.10","93.10","-4.67","-9.57","9.72","65.82","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0024","2025-11-20","-1.18","-18.00","-23.77","-63.84","1869.01","1335.29","-82.90","100.57","117.23","-2.00","-7.66","13.62","64.81","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.3690","2025-11-20","-0.54","-7.52","-29.71","-33.75","300290.73","300290.73","-43.32","61.46","87.56","-4.03","-9.38","11.40","57.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.1181","2025-11-20","-0.06","-8.61","-38.24","-15.72","813.97","813.97","49.96","64.32","87.18","-4.82","-9.15","7.68","58.78","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.8220","2025-11-20","-2.16","-11.72","-5.70","-18.90","100396.41","100396.41","8.82","75.73","92.24","0.22","-11.00","6.62","49.05","true","false","374","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0724","2025-11-20","2.75","-1.95","-22.80","-14.93","26703.70","26703.70","-49.57","109.72","108.86","-2.57","-8.14","9.20","65.13","false","false","409","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-11-20","0.00","-2.50","-4.88","-17.02","-17.02","-25.00","-11.36","18.05","21.42","-2.83","-2.50","2.38","15.22","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4070.9900","2025-11-20","-0.64","-2.49","-6.72","21.89","53.56","54.85","23.25","23.86","20.66","-0.36","-1.67","1.77","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2485","2025-11-20","3.14","13.03","20.11","-31.08","15529.56","13987.87","-67.34","48.03","70.57","3.87","-5.70","4.71","49.41","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.1130","2025-11-20","3.67","-20.98","-33.53","-73.72","576.61","299.70","-69.04","143.96","129.10","-2.76","-10.75","15.36","72.82","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0952","2025-11-20","2.10","-12.18","-26.83","-52.65","113185.72","113185.72","-69.72","54.41","82.01","-3.87","-7.27","7.76","60.74","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.1221","2025-11-20","0.99","-10.88","-29.83","-63.12","116141.43","116141.43","-75.66","62.20","147.70","-1.86","-9.72","12.96","64.94","true","false","382","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.7570","2025-11-20","-2.07","-15.13","-26.00","-56.17","10773.31","10392.03","-71.75","41.26","144.74","-1.72","-9.70","13.95","59.43","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4052.8000","2025-11-20","-0.79","-2.77","-7.02","21.07","","","","22.89","20.34","-0.61","-1.61","1.79","10.31","true","false","184","1.000","true","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","606.5080","2025-11-20","3.73","35.57","163.11","1709.39","1440.53","978.03","1571.93","174.05","183.10","7.55","-15.32","18.06","31.58","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","697.6300","2025-11-20","3.40","34.29","159.72","1686.50","1583.06","1098.27","1594.10","175.17","182.21","7.48","-15.07","18.45","31.30","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.4050","2025-11-20","0.07","-8.88","-18.79","-30.20","98427.35","98427.35","-47.92","58.44","83.27","-2.05","-6.80","9.15","42.95","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
