symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.9501","2025-11-09","-3.49","-5.97","-10.54","-21.64","245401.29","416606.14","27.61","184.63","136.66","1.72","-10.11","11.84","50.11","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-11-09","0.00","0.00","0.00","0.00","-86.89","-88.34","-68.71","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1664","2025-11-09","-4.26","-8.47","-42.97","-53.79","23011.11","23011.11","-59.78","199.75","141.23","-0.62","-8.89","11.13","59.06","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0012","2025-11-09","-2.27","-10.60","-38.81","-63.64","534.74","534.74","-66.80","154.98","93.30","-2.29","-7.64","8.65","65.65","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-11-09","0.00","0.00","0.00","0.00","-81.36","-86.67","-72.75","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","1.0056","2025-11-09","0.31","1.57","1.77","0.26","3.52","3.03","0.71","17.55","17.42","0.55","-1.89","3.28","6.95","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0016","2025-11-09","-2.93","-14.88","-40.35","-60.48","162400.00","162400.00","-58.04","136.06","103.00","-2.18","-8.11","10.98","61.78","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0026","2025-11-09","-1.58","-7.31","-43.68","-65.86","2178.36","1494.02","-82.21","95.96","106.47","-2.15","-6.55","14.64","65.58","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.4110","2025-11-09","-4.42","-19.25","-40.26","-31.27","334481.54","334481.54","-38.10","116.04","114.12","-1.24","-9.31","10.95","52.00","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.3106","2025-11-09","-1.96","-8.39","-43.99","23.19","971.32","971.32","70.12","129.34","176.45","-1.11","-9.96","9.13","54.88","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.7804","2025-11-09","-3.06","-14.31","4.38","-17.95","98101.88","98101.88","18.68","135.43","133.15","3.06","-11.00","8.48","49.17","true","false","363","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0733","2025-11-09","0.00","-14.32","-29.32","-20.96","27059.26","27059.26","-40.48","145.73","149.00","-0.40","-10.04","8.71","62.49","false","false","398","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-11-09","0.00","0.00","-6.98","-14.89","-6.98","-23.08","-9.09","27.93","21.26","-2.78","-2.44","2.68","17.02","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2192","2025-11-09","-3.04","-12.53","-4.43","-49.67","24224.08","12324.04","-70.70","88.89","73.49","1.88","-5.70","11.06","50.41","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SAFE/USD","Safe","US Dollar","Bybit","bybit","0.2078","2025-11-09","-2.99","-11.76","-42.05","-56.25","901.20","700.43","-61.95","163.51","101.27","-2.95","-7.41","9.27","58.68","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.1550","2025-11-09","-4.91","-16.67","-40.61","-53.87","763.51","448.26","-59.53","129.76","118.30","-0.53","-6.58","15.30","66.98","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.1203","2025-11-09","-3.26","-7.84","-28.15","-46.80","143150.00","143150.00","-62.60","122.12","89.26","0.17","-5.81","8.62","52.74","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.1566","2025-11-09","-6.12","11.38","-42.64","-50.63","148986.06","148986.06","-73.39","285.02","154.04","-0.30","-9.72","11.16","64.97","true","false","371","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.9970","2025-11-09","-4.23","3.42","-30.62","-45.22","13300.54","13718.43","-67.40","279.66","157.06","1.25","-9.70","11.16","60.91","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","467.1970","2025-11-09","-10.05","29.04","154.47","1274.59","988.83","730.41","1161.13","200.16","192.85","6.40","-11.30","16.44","31.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","539.8300","2025-11-09","-10.14","28.99","153.95","1259.77","1071.51","827.22","1188.99","202.98","191.73","6.49","-10.51","16.23","29.53","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.5740","2025-11-09","-4.14","-4.49","-30.81","-19.36","110278.68","110278.68","-47.20","137.87","96.22","-1.24","-6.88","9.85","42.16","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
