symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.5584","2026-01-09","0.81","-1.56","-16.13","-47.42","306696.70","18.79","-22.91","83.60","120.17","-0.88","-7.13","9.15","66.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-09","0.00","0.00","0.00","0.00","-86.75","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0779","2026-01-09","3.73","4.28","-39.85","-73.30","10719.44","7.89","-77.15","74.87","119.58","-4.63","-13.30","5.66","71.60","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-09","-9.77","-56.20","-67.03","-81.95","-95.45","-56.20","-85.88","190.03","122.22","-10.33","-22.13","26.71","80.28","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-09","0.00","0.00","0.00","0.00","-83.26","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/EUR","Bitcoin","Euro","Binance","binance","78067.1500","2026-01-09","-0.06","1.67","-2.02","-25.77","-13.30","3.42","-17.64","28.90","27.43","-0.28","-2.35","2.26","26.89","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","90958.3100","2026-01-09","-0.16","1.07","-1.86","-25.24","-1.72","2.39","-18.23","29.56","26.49","-0.48","-2.43","2.26","26.42","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9847","2026-01-09","0.00","-0.70","-0.86","-0.34","0.46","-0.70","-0.68","9.16","6.76","-1.12","-0.61","0.62","6.17","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0015","2026-01-09","3.76","20.99","-11.22","-46.26","146300.00","32.13","-64.10","136.93","104.13","-0.46","-7.82","8.09","54.23","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0008","2026-01-09","10.64","-55.06","-65.84","-85.12","-45.38","-37.43","-93.18","336.57","297.32","0.15","-33.95","72.36","91.68","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0017","2026-01-09","1.67","1.07","-6.90","-63.31","938.46","0.89","-80.19","61.20","42.78","-2.82","-4.53","6.91","54.21","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2026-01-09","43.44","-63.18","-68.66","-70.77","-95.81","-63.15","-78.06","672.40","325.71","-1.60","-14.97","38.36","84.85","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"GT/USD","GateToken","US Dollar","Huobi","huobi","10.2754","2026-01-09","0.32","-2.19","-2.51","-36.57","-43.31","-0.97","-36.20","21.57","22.99","-1.41","-1.95","2.20","41.59","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2740","2026-01-09","0.00","2.24","-8.67","-60.17","222954.36","7.03","-38.98","68.84","91.83","-0.39","-5.60","7.04","64.90","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.9948","2026-01-09","-0.53","-1.96","-10.67","-57.48","713.18","2.15","67.45","75.15","68.35","-2.51","-6.06","5.37","57.77","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.2360","2026-01-09","1.96","9.17","-4.27","-27.54","68074.30","12.10","-21.75","58.94","56.53","0.28","-3.54","4.66","47.84","true","false","424","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0619","2026-01-09","2.98","7.86","-2.66","-40.34","22825.93","8.69","-32.64","41.65","79.28","0.30","-6.04","8.69","53.42","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NULS/USD","NULS","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4480.8599","2026-01-09","-0.03","3.23","6.29","12.01","67.70","2.71","35.03","14.85","20.73","3.26","-0.76","1.53","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2089","2026-01-09","0.14","-0.11","-4.90","-8.91","10797.24","1.86","-55.43","17.32","28.38","-0.93","-2.65","2.20","26.76","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"PI/USDT","Pi","US Dollar","OKX","okx","0.2091","2026-01-09","0.24","0.00","-4.82","-8.85","","2.05","-55.38","17.46","28.48","-0.88","-2.67","2.18","26.76","true","false","230","1.000","true","false","simple","calendar","true","false","thresholds"
"REQ/USD","Request","US Dollar","Gate.io","gate.io","0.1053","2026-01-09","-0.52","-1.80","-4.97","-18.39","-11.43","-0.10","-26.19","22.77","26.67","-1.30","-2.64","2.22","23.77","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
