symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.8857","2025-10-15","-0.87","-18.49","-31.90","4.08","388369.30","388369.30","125.99","220.78","134.57","-2.81","-7.91","11.92","47.91","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-10-15","0.00","0.00","0.00","0.00","-83.64","-88.34","-63.67","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","1.0080","2025-10-15","-0.20","-30.48","-48.49","15.60","-35.80","-27.43","42.98","267.28","545.87","1.17","-32.36","25.79","86.42","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.2269","2025-10-15","-1.35","-24.69","-28.54","-37.73","31413.89","31413.89","-22.95","307.69","157.87","-1.71","-7.83","18.25","56.94","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","0.0519","2025-09-17","3.59","-57.35","-39.79","-48.66","-78.58","-79.37","-66.19","387.52","883.51","1.38","-31.61","67.44","67.37","true","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0016","2025-10-15","3.81","-17.16","-33.14","-33.87","761.05","761.05","-45.67","203.66","106.99","-3.99","-8.78","11.30","56.67","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-10-15","0.00","0.00","0.00","0.00","-81.52","-86.67","0.90","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9810","2025-10-15","0.03","-0.07","-1.96","-0.27","1.49","0.51","-1.56","13.12","25.62","-0.89","-1.64","3.80","6.95","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
