symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","1.0682","2025-11-01","0.15","16.33","-2.45","39.30","372091.64","468404.39","50.92","80.19","134.83","-0.35","-8.27","7.47","50.11","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-11-01","0.00","0.00","0.00","0.00","-85.98","-88.34","-74.81","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1674","2025-11-01","1.33","-11.00","-42.91","-49.97","23150.00","23150.00","-57.10","90.68","163.76","-3.37","-8.89","7.96","55.59","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0013","2025-11-01","-0.08","-11.86","-35.53","-56.37","596.32","596.32","-61.77","68.60","105.26","-4.65","-7.64","6.87","60.27","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-11-01","0.00","0.00","0.00","0.00","-79.67","-86.67","-77.14","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9926","2025-11-01","0.23","0.00","-0.57","0.22","2.68","1.70","0.90","20.81","18.20","-0.37","-1.89","3.05","6.95","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0019","2025-11-01","1.44","-11.67","-35.79","-45.33","190600.00","190600.00","-39.07","62.30","123.28","-4.00","-8.11","9.33","55.08","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0029","2025-11-01","0.62","4.15","-40.60","-58.53","2240.03","1677.17","-73.87","177.53","140.78","-4.02","-7.66","11.68","63.59","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.5030","2025-11-01","1.62","-6.33","-28.25","1.41","409375.71","409375.71","-14.31","79.20","147.59","-2.28","-9.31","8.11","43.90","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.5947","2025-11-01","0.00","6.25","-0.36","6.55","57.95","5.09","6.68","29.85","23.79","-0.47","-1.46","1.45","7.49","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.4434","2025-11-01","-0.78","-13.01","-23.98","106.91","1079.87","1079.87","96.03","99.13","217.65","-0.76","-12.91","10.21","46.39","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.9906","2025-11-01","1.72","0.13","8.40","21.65","109695.92","109695.92","37.85","70.21","142.11","0.79","-7.11","7.30","49.17","true","false","355","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0856","2025-11-01","2.05","-6.33","-30.27","-1.34","31588.89","31588.89","-33.36","60.83","150.00","-2.28","-17.21","8.12","58.73","false","false","390","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-11-01","0.00","-2.44","-6.98","-16.67","-9.09","-23.08","-4.76","32.48","18.62","-4.74","-2.44","1.79","16.67","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2512","2025-11-01","0.65","21.15","-7.02","-32.43","46328.84","14139.23","-58.24","80.26","80.63","-0.47","-6.34","7.62","54.37","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.1440","2025-11-01","0.70","-11.66","-49.65","-49.47","695.80","409.36","-56.10","72.77","138.67","-5.65","-6.90","7.59","66.98","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
