symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.7579","2025-10-18","1.14","-3.14","-42.66","-15.80","357381.13","332294.74","96.07","166.89","134.09","-4.36","-8.27","14.36","50.11","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-10-18","0.00","0.00","0.00","0.00","-83.33","-88.34","-66.08","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.8800","2025-10-18","0.00","-2.76","-55.38","1.50","-41.80","-36.65","22.56","128.10","547.07","0.85","-32.36","24.89","86.79","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1889","2025-10-18","-1.00","-2.48","-44.93","-49.21","26136.11","26136.11","-34.41","184.25","159.29","-3.65","-8.51","22.14","57.77","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0014","2025-10-18","0.42","-3.31","-43.39","-47.74","653.16","653.16","-52.91","89.24","105.01","-5.98","-8.78","13.00","58.28","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-10-18","0.00","0.00","0.00","0.00","-81.52","-86.67","-23.29","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","1.0319","2025-10-18","3.90","3.95","3.66","4.43","6.68","5.73","3.41","30.87","28.65","1.59","-1.64","4.98","6.95","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0019","2025-10-18","-0.56","0.26","-48.16","-54.95","194100.00","194100.00","-14.64","131.55","123.90","-5.75","-8.89","18.20","58.57","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0030","2025-10-18","-0.33","-5.68","-51.90","-60.52","2256.19","1725.40","-66.02","87.17","119.85","-6.68","-9.40","13.46","62.04","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.5010","2025-10-18","1.01","4.81","-41.20","-13.62","407747.57","407747.57","14.12","187.21","161.27","-3.14","-11.51","18.53","43.90","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.4931","2025-10-18","-0.20","-2.03","-0.78","5.25","57.73","3.98","0.93","10.35","10.00","-1.11","-1.33","1.30","2.20","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
