symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.6152","2025-12-01","-7.16","-12.15","-40.16","-43.11","190968.32","269742.11","14.23","66.77","136.83","-3.88","-11.51","10.64","54.12","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-12-01","0.00","0.00","0.00","0.00","-91.63","-88.34","-61.35","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1128","2025-12-01","-5.92","-14.74","-37.68","-61.54","15566.67","15566.67","-65.19","46.36","103.31","-5.07","-7.34","8.37","67.11","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-12-01","0.00","0.00","0.00","0.00","-86.32","-86.67","-56.42","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9897","2025-12-01","0.00","0.90","-0.29","-0.22","0.47","1.40","-3.43","8.47","12.55","-0.38","-1.33","0.86","5.05","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0012","2025-12-01","-9.36","-4.46","-38.09","-60.73","120000.00","120000.00","-74.43","80.03","92.68","-5.81","-9.57","8.87","69.09","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0023","2025-12-01","-3.57","-6.71","-18.02","-62.16","1501.64","1333.46","-79.72","64.79","87.33","-2.36","-5.18","11.40","64.27","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2790","2025-12-01","-8.22","-13.89","-45.93","-43.98","227024.70","227024.70","-49.64","55.28","88.22","-7.98","-9.38","9.65","67.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.3427","2025-12-01","-2.06","-0.95","5.58","182.65","-12.31","18.05","186.07","1120.67","532.93","1.94","-37.20","25.02","50.23","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.9833","2025-12-01","-7.77","-3.76","-31.85","-12.94","703.78","703.78","43.61","71.19","87.98","-4.85","-9.22","8.29","64.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.3757","2025-12-01","-5.36","-11.37","-32.24","-24.17","75779.76","75779.76","1.03","40.62","98.22","-4.31","-12.02","7.33","42.05","true","false","385","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0688","2025-12-01","-5.41","20.10","-24.99","-42.44","25374.08","25374.08","-43.85","414.16","219.88","-0.66","-10.04","18.96","68.14","false","false","420","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-12-01","-2.56","-2.56","-5.00","-17.39","-26.92","-26.92","-9.52","18.52","17.67","-3.56","-2.50","3.20","15.56","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4250.0098","2025-12-01","0.29","2.57","6.03","21.33","60.20","61.66","28.03","14.16","19.68","3.61","-1.59","1.25","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2285","2025-12-01","-4.83","-4.33","-7.43","-32.98","11708.79","12853.51","-64.65","102.15","74.22","-0.93","-7.96","7.53","47.00","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0782","2025-12-01","-5.85","-12.34","-40.27","-59.02","93007.14","93007.14","-69.05","54.62","76.87","-7.74","-7.27","8.63","67.05","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SOON/USDT","SOON","US Dollar","Gate.io","gate.io","0.4460","2025-12-01","-6.89","-28.27","-38.75","77.69","","","","153.48","524.36","0.67","-29.33","47.80","83.80","false","false","177","1.000","true","false","simple","calendar","true","false","thresholds"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0947","2025-12-01","-9.72","-14.91","-33.78","-68.38","90056.13","90056.13","-76.27","68.53","148.98","-2.72","-9.72","8.25","70.33","true","false","393","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.5720","2025-12-01","-10.20","-11.46","-41.09","-63.17","5173.83","7827.93","-74.23","85.46","146.61","-3.72","-10.20","11.50","69.31","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2764","2025-12-01","-1.81","0.58","-7.09","-18.06","33.40","8.01","2.07","18.74","29.07","-3.00","-2.23","1.71","22.18","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4231.1000","2025-12-01","0.28","2.51","5.67","21.29","","","27.89","11.25","18.62","3.59","-1.61","1.21","10.31","true","false","195","1.000","true","false","simple","calendar","true","false","thresholds"
"ZEC/USD","Zcash","US Dollar","Binance","binance","373.2400","2025-12-01","-12.78","-28.21","-9.44","820.44","521.65","541.09","602.90","109.82","189.21","0.27","-15.21","20.45","46.60","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.3500","2025-12-01","-0.15","3.29","-17.13","-25.66","94570.41","94570.41","-42.08","44.26","85.00","-2.28","-7.31","5.81","48.87","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
