symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","1.2121","2025-09-14","-1.30","6.94","-7.75","71.85","511326.16","531514.04","127.62","81.94","120.14","-0.75","-7.86","6.87","28.01","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-09-14","0.00","0.00","0.00","-55.71","-83.64","-88.34","-74.74","0.00","0.00","","","0.00","53.14","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.3339","2025-09-14","-1.13","11.49","-1.97","-18.76","46275.00","46275.00","-9.88","42.40","76.70","0.32","-5.56","5.39","35.48","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","0.1170","2025-09-14","-2.09","199.23","39.45","13.04","-53.77","-53.50","-10.07","1756.13","864.95","2.37","-16.70","27.06","67.37","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","0.0000","2025-09-03","-10.88","-61.17","-84.19","-90.16","-91.81","-91.08","-89.28","231.98","249.93","-7.04","-31.41","76.54","90.30","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0026","2025-09-14","-2.06","9.95","-9.69","3.81","1277.89","1277.89","-16.20","45.04","73.75","-1.21","-6.82","4.06","30.97","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-09-14","0.00","0.00","0.00","-50.22","-85.15","-86.67","-68.54","0.00","0.00","","","0.00","55.91","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/EUR","Bitcoin","Euro","Binance","binance","98334.4100","2025-09-14","-0.20","3.62","-3.24","7.62","81.64","7.85","27.32","16.47","26.34","-0.92","-2.73","1.81","11.62","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0014","2025-09-14","0.15","4.77","12.28","17.31","-21.72","-26.46","31.34","31.61","28.14","6.10","-1.36","4.81","13.31","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9999","2025-09-14","-0.07","0.01","-0.46","-1.22","0.18","2.45","3.19","8.72","20.76","0.40","-1.63","0.54","4.79","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0036","2025-09-14","-1.49","7.20","-2.27","-3.56","357300.00","357300.00","12.25","70.91","96.24","0.25","-6.95","5.66","34.78","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1997","2025-09-14","1.11","6.28","-5.85","-4.04","-46.62","-55.64","-22.87","9.11","27.32","-2.43","-2.50","3.16","24.39","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0062","2025-09-14","-1.02","5.32","-7.60","-39.04","5814.69","3709.52","-42.51","70.86","70.76","-0.64","-8.11","8.17","43.30","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"HT/USD","Huobi Token","US Dollar","Gate.io","gate.io","0.4584","2025-09-14","-0.46","-5.58","45.89","66.81","-74.88","-61.34","-8.83","84.50","703.07","2.46","-17.59","20.49","60.20","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.6650","2025-09-14","-1.92","28.63","18.12","43.94","541254.56","541254.56","21.13","94.60","103.50","2.39","-8.36","5.50","25.51","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"KAVA/EUR","Kava.io","Euro","Kraken","kraken","0.3101","2025-09-14","-0.42","-0.80","1.17","-14.27","9.11","-30.69","-28.35","21.94","26.61","-1.57","-2.08","1.68","18.44","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"KAVA/USD","Kava","US Dollar","Binance","binance","0.3643","2025-09-14","-0.63","-0.65","2.07","-13.32","15.87","-21.35","-22.26","19.52","28.96","-1.45","-2.08","2.04","18.33","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.6140","2025-09-14","0.00","0.35","3.94","5.53","67.23","5.30","-0.07","6.79","14.64","-0.08","-1.11","1.15","4.58","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MED/USD","Medibloc","US Dollar","Gate.io","gate.io","0.0055","2025-09-14","0.53","3.88","-3.40","-14.81","-33.01","-42.72","-17.85","13.80","29.98","-1.20","-2.94","1.68","22.89","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.6333","2025-09-14","-0.90","40.74","49.58","156.69","1235.10","1235.10","122.52","123.40","111.06","3.91","-7.01","6.26","18.55","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","2.0967","2025-09-14","-0.44","5.39","2.63","50.23","115548.10","115548.10","63.97","69.67","99.80","1.40","-7.63","6.83","32.29","true","false","307","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.1474","2025-09-14","4.54","-1.26","66.53","41.33","54496.30","54496.30","18.02","62.09","369.22","3.24","-18.27","15.12","39.87","false","false","342","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-09-14","0.00","0.00","-6.38","7.32","7.32","-15.38","2.33","0.00","19.98","-4.01","-2.17","1.46","10.20","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","3638.5300","2025-09-14","-0.01","0.99","9.28","4.33","41.19","38.40","21.45","8.42","11.68","9.12","-0.54","1.07","4.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.3680","2025-09-14","-1.84","6.45","-3.59","-39.57","51736.62","20763.95","-75.90","45.49","72.52","-0.52","-6.23","3.16","47.08","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"POL/USD","POL","US Dollar","Binance","binance","0.2815","2025-09-14","-0.60","1.55","18.08","41.60","3315.85","-40.55","31.05","32.76","81.90","3.15","-7.83","4.49","25.08","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SAFE/USD","Safe","US Dollar","Bybit","bybit","0.4573","2025-09-14","-1.42","7.12","6.18","6.92","722.14","1661.49","11.16","51.25","69.24","1.38","-5.20","3.70","27.15","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.3470","2025-09-14","-0.57","3.89","-7.71","30.45","2021.68","1127.41","-1.14","20.45","123.11","-0.24","-9.76","4.82","26.28","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.2213","2025-09-14","-1.54","13.49","7.48","4.15","263364.29","263364.29","-11.95","61.70","80.75","1.42","-7.87","4.46","28.38","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.3187","2025-09-14","-0.16","4.46","5.18","-5.12","303308.23","303308.23","-39.58","36.88","79.84","1.35","-7.10","3.77","29.34","true","false","315","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","1.8360","2025-09-14","-1.50","11.54","5.15","2.40","30312.46","25346.98","-47.97","55.35","87.78","0.86","-7.50","5.17","30.79","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","3640.7000","2025-09-14","0.00","1.23","9.16","4.73","","","","8.55","10.09","10.27","-0.41","1.05","3.85","true","false","117","1.000","true","false","simple","calendar","true","false","thresholds"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","2.0610","2025-09-14","-0.91","9.45","-2.18","6.02","144430.15","144430.15","16.31","35.89","73.94","-0.07","-5.52","4.04","28.70","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
