symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","1.2097","2025-09-21","0.05","1.20","-6.18","57.19","542370.88","530474.56","139.40","108.26","90.96","-2.47","-7.79","7.70","28.01","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-09-21","0.00","0.00","0.00","-46.70","-84.41","-88.34","-74.74","0.00","0.00","","","0.00","51.26","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.3303","2025-09-21","-0.42","1.44","8.87","-6.69","45775.00","45775.00","-18.08","58.66","66.99","0.11","-5.04","6.31","35.48","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","0.0519","2025-09-17","3.59","-57.35","-39.79","-48.66","-78.58","-79.37","-66.19","387.52","883.51","1.38","-31.61","67.44","67.37","true","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","0.0000","2025-09-03","-10.88","-61.17","-84.19","-90.16","-91.81","-91.08","-89.28","231.98","249.93","-7.04","-31.41","76.54","90.30","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0024","2025-09-21","-1.31","-5.71","-9.11","10.23","1170.00","1170.00","-25.64","44.49","66.11","-2.61","-6.56","5.22","30.97","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-09-21","0.00","0.00","0.00","-45.63","-84.72","-86.67","-70.21","0.00","0.00","","","0.00","55.91","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/EUR","Bitcoin","Euro","Binance","binance","98544.2400","2025-09-21","-0.09","0.20","1.75","11.09","73.53","8.08","26.76","9.67","22.48","-0.31","-1.98","1.63","11.62","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","115645.8600","2025-09-21","-0.03","0.33","2.80","13.25","82.56","22.26","37.53","14.46","24.81","-0.50","-2.98","1.65","12.21","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9957","2025-09-21","-0.02","-0.46","0.43","1.63","-0.23","2.02","0.42","13.65","13.75","0.27","-1.56","0.71","4.77","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0035","2025-09-21","0.74","0.17","3.23","22.51","354700.00","354700.00","11.99","54.63","78.88","-1.06","-6.95","7.17","34.78","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0063","2025-09-21","0.06","-3.50","-0.14","-17.61","4897.64","3771.79","-60.34","59.29","73.92","-0.44","-8.11","7.90","43.30","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GT/USD","GateToken","US Dollar","Huobi","huobi","17.0549","2025-09-21","2.01","-0.67","-4.47","4.06","98.72","1.00","-25.34","28.32","28.94","-2.25","-3.30","3.01","10.10","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
