symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.5876","2026-01-06","-2.93","35.12","-12.46","-50.02","278364.44","25.00","-16.45","203.53","118.68","-0.62","-7.13","7.78","66.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-06","0.00","0.00","0.00","0.00","-89.33","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0796","2026-01-06","0.25","14.53","-30.42","-75.08","10955.56","10.25","-75.13","37.46","131.43","-2.38","-13.30","5.22","76.35","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","903.9000","2026-01-06","-0.70","4.90","1.52","-26.10","23.92","4.57","36.31","21.44","29.28","0.51","-2.18","2.37","36.54","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-06","0.00","0.00","0.00","0.00","-86.37","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/EUR","Bitcoin","Euro","Binance","binance","78832.3500","2026-01-06","-1.65","4.77","2.73","-25.79","-19.93","4.43","-14.98","29.29","28.16","0.69","-2.32","2.17","30.68","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","92176.9800","2026-01-06","-1.79","4.17","3.29","-26.06","-9.84","3.76","-15.59","28.27","26.99","0.94","-2.29","2.17","30.35","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9942","2026-01-06","0.05","0.26","1.52","1.14","1.43","0.26","1.97","2.78","5.51","0.38","-0.55","0.45","6.17","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0014","2026-01-06","-4.99","23.51","1.35","-52.64","142800.00","28.97","-60.14","174.64","114.72","-0.11","-7.82","7.67","61.71","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
