symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,vol_7d_annual_pct,vol_30d_annual_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,reason
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-09-10","0.00","0.00","0.00","-56.70","-83.48","0.00","0.00","0.00","55.91","true","false","367","1.000","true","true","simple","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","0.0000","2025-09-03","-10.88","-61.17","-84.53","-89.45","-91.81","231.98","249.93","76.54","90.30","false","true","367","1.000","true","true","simple","thresholds"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0002","2025-09-10","0.00","-3.51","-9.72","-32.57","-65.29","15.55","24.73","1.57","32.19","true","false","367","1.000","true","true","simple","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-09-10","0.00","0.00","0.00","-52.34","-85.26","0.00","0.00","0.00","55.91","true","false","367","1.000","true","true","simple","thresholds"
"BTC/EUR","Bitcoin","Euro","Binance","binance","95249.3400","2025-09-10","-0.07","-0.62","-6.79","4.48","82.00","10.89","28.02","2.03","11.62","true","false","367","1.000","true","true","simple","thresholds"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0013","2025-09-10","-0.45","1.38","13.48","14.26","-22.19","21.68","28.08","4.32","13.31","false","false","367","1.000","true","true","simple","thresholds"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","1.0001","2025-09-10","0.03","1.13","1.66","-0.81","0.16","8.28","22.07","0.78","5.63","false","false","367","1.000","true","true","simple","thresholds"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1925","2025-09-10","0.00","-0.72","-11.70","-12.62","-48.35","18.34","28.11","4.31","24.39","true","false","367","1.000","true","true","simple","thresholds"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","true","","0","0","false","false","simple","thresholds"
"HT/USD","Huobi Token","US Dollar","Gate.io","gate.io","0.4644","2025-09-10","-0.49","9.92","61.08","59.92","-82.68","319.38","701.98","23.07","60.20","false","false","367","1.000","true","true","simple","thresholds"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.6207","2025-09-10","0.00","1.11","6.51","8.10","72.21","7.38","20.54","1.21","4.78","false","false","367","1.000","true","true","simple","thresholds"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-09-10","2.27","0.00","-4.26","9.76","2.27","24.79","21.78","1.59","10.20","true","false","367","1.000","true","true","simple","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","3639.5100","2025-09-10","-0.11","1.80","8.78","6.80","44.54","13.60","12.10","1.14","6.04","true","false","367","1.000","true","true","simple","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","false","","0","0","false","false","simple","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","3639.4000","2025-09-10","0.05","2.18","8.67","7.14","","10.19","10.46","1.09","6.15","true","false","113","1.000","true","false","simple","thresholds"
