symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.5478","2026-01-11","2.20","-2.37","-13.22","-29.99","285196.86","16.54","-30.62","87.48","120.14","-0.56","-7.13","9.74","66.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-11","0.00","0.00","0.00","0.00","-86.86","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0713","2026-01-11","-4.04","-7.76","-41.46","-63.19","9802.78","-1.25","-80.47","70.78","96.39","-8.17","-13.30","6.00","70.00","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-11","13.25","-62.25","-70.64","-84.26","-79.99","-61.85","-84.83","429.18","226.90","-4.81","-17.95","44.44","91.68","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-11","1.79","-57.30","-68.45","-78.15","-95.05","-58.39","-87.00","186.53","125.81","-10.08","-22.13","30.47","81.60","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-11","0.00","0.00","0.00","0.00","-83.41","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/EUR","Bitcoin","Euro","Binance","binance","77901.8600","2026-01-11","0.16","-0.40","-1.18","-19.55","-15.59","3.20","-22.11","27.61","26.14","0.60","-2.32","2.40","25.95","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","90590.0500","2026-01-11","0.09","-1.03","-2.08","-18.13","-4.24","1.97","-22.92","28.33","25.04","0.21","-2.29","2.39","26.03","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9867","2026-01-11","0.20","-0.70","-0.31","-0.60","0.66","-0.49","-0.57","9.14","6.78","-1.08","-0.61","0.57","6.17","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0014","2026-01-11","-2.74","-5.01","-12.89","-28.50","138400.00","25.00","-66.79","69.01","104.55","-0.46","-7.82","9.27","52.31","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0016","2026-01-11","-3.18","-5.71","-15.11","-51.07","846.89","-8.01","-82.02","67.74","46.75","-3.77","-4.90","9.62","55.33","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2026-01-11","29.17","-73.17","-73.22","-75.30","-96.79","-69.45","-81.61","590.56","304.52","-2.60","-14.97","51.38","86.05","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"GT/USD","GateToken","US Dollar","Huobi","huobi","10.3236","2026-01-11","0.66","-2.05","-0.77","-35.16","-43.95","-0.51","-36.58","22.14","22.57","-0.41","-1.95","2.55","39.65","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2650","2026-01-11","-1.49","-3.28","-6.69","-44.56","215627.76","3.52","-46.79","63.15","90.03","0.14","-5.60","7.68","62.41","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.9815","2026-01-11","0.29","-5.96","-18.09","-39.50","702.31","0.78","59.78","76.87","66.06","-4.18","-6.06","5.56","52.02","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.2919","2026-01-11","-0.12","11.22","5.89","-19.68","71157.58","17.17","-23.83","63.18","56.59","2.24","-3.45","4.97","47.84","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0608","2026-01-11","1.69","1.50","-7.98","-22.19","22403.70","6.69","-35.05","36.47","73.66","-0.24","-6.04","8.93","53.42","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NULS/USD","NULS","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4522.6299","2026-01-11","-0.02","3.15","5.54","13.29","67.69","3.66","35.06","14.79","20.49","2.88","-0.76","1.53","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2085","2026-01-11","0.04","-2.01","0.19","2.75","11021.07","1.68","-55.84","11.86","26.83","0.23","-2.06","2.19","26.76","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"PI/USDT","Pi","US Dollar","OKX","okx","0.2084","2026-01-11","-0.14","-1.98","0.14","2.66","","1.71","-55.88","12.61","26.90","0.19","-2.06","2.16","26.76","true","false","232","1.000","true","false","simple","calendar","true","false","thresholds"
"REQ/USD","Request","US Dollar","Gate.io","gate.io","0.1053","2026-01-11","0.03","-2.63","-1.68","-12.80","-13.43","-0.14","-27.83","23.61","26.67","-0.69","-2.64","2.27","23.77","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0775","2026-01-11","-4.67","-4.05","-3.81","-33.85","92173.81","1.44","-65.22","73.08","77.16","0.18","-5.78","9.81","54.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0835","2026-01-11","-1.88","-8.84","-11.55","-53.20","79393.53","3.47","-76.74","70.92","88.80","-0.73","-5.80","7.44","64.44","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.5385","2026-01-11","-1.61","-6.18","-8.57","-41.78","7588.46","8.11","-72.14","45.53","84.19","-0.54","-6.84","7.12","62.27","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2994","2026-01-11","-0.99","1.87","6.74","-4.77","24.23","4.28","-0.50","20.99","20.22","5.41","-1.16","1.50","16.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
