symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","1.1595","2025-09-11","0.53","1.97","5.13","110.36","489140.51","508452.63","118.10","55.63","125.80","-0.00","-7.86","6.99","28.01","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-09-11","0.00","0.00","0.00","-60.41","-82.59","-88.34","-73.99","0.00","0.00","","","0.00","55.91","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.3281","2025-09-11","-1.03","13.69","-3.75","-31.82","45469.44","45469.44","-11.80","48.10","82.31","-1.08","-8.32","5.75","35.48","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","0.1257","2025-09-11","3.29","186.33","49.82","8.74","-48.76","-50.04","-1.64","1748.32","857.71","2.34","-16.70","18.41","67.37","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","0.0000","2025-09-03","-10.88","-61.17","-84.19","-90.16","-91.81","-91.08","-89.28","231.98","249.93","-7.04","-31.41","76.54","90.30","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0026","2025-09-11","0.58","8.68","-14.46","-6.26","1264.21","1264.21","-14.17","39.65","81.05","-2.62","-9.51","4.43","30.97","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-09-11","0.00","0.00","0.00","-56.59","-84.68","-86.67","-66.86","0.00","0.00","","","0.00","55.91","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/EUR","Bitcoin","Euro","Binance","binance","97382.5200","2025-09-11","0.01","2.49","-4.70","3.13","86.97","6.80","28.13","17.44","29.11","-2.17","-3.03","2.02","11.62","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0013","2025-09-11","-0.91","1.24","12.53","10.35","-25.97","-29.21","28.15","22.15","28.42","4.84","-1.58","4.69","13.31","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9928","2025-09-11","-0.72","-0.74","0.91","-0.74","-0.55","1.72","2.46","5.20","22.24","0.51","-1.63","0.85","4.79","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0033","2025-09-11","0.66","9.48","-10.87","-24.58","333700.00","333700.00","8.55","64.73","97.94","-2.04","-10.17","6.04","34.78","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1932","2025-09-11","-0.31","0.73","-11.38","-14.66","-47.71","-57.09","-12.93","17.26","28.17","-5.34","-3.28","4.27","24.39","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0056","2025-09-11","-0.59","2.62","-27.46","-49.73","5162.76","3299.27","-47.91","70.40","67.55","-4.78","-8.11","8.24","47.00","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"HT/USD","Huobi Token","US Dollar","Gate.io","gate.io","0.4442","2025-09-11","2.85","-4.21","54.08","56.13","-75.66","-62.53","-12.95","320.16","703.03","2.48","-17.59","23.54","60.20","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.5620","2025-09-11","1.44","12.63","0.90","6.84","457405.66","457405.66","8.29","47.38","105.28","-0.09","-10.33","5.22","25.51","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.6500","2025-09-11","0.18","0.98","6.84","5.89","73.14","5.70","-1.29","6.96","20.20","3.25","-1.11","1.17","4.78","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.5156","2025-09-11","2.52","33.45","55.83","127.29","1138.89","1138.89","111.94","104.84","112.51","4.73","-7.01","6.09","18.55","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","2.0009","2025-09-11","0.78","0.11","-2.15","26.70","110264.04","110264.04","66.89","27.78","103.06","-0.73","-8.32","7.01","32.29","true","false","304","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.1488","2025-09-11","2.21","2.26","66.22","27.09","55018.52","55018.52","19.53","80.67","369.10","3.11","-18.27","17.56","39.87","false","false","339","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-09-11","0.00","-2.22","-6.38","4.76","-2.22","-15.38","0.00","16.05","19.98","-4.01","-2.17","1.62","10.20","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","3634.7600","2025-09-11","-0.21","2.13","8.64","7.56","44.64","38.26","24.31","12.81","12.10","8.38","-0.63","1.11","6.04","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.3449","2025-09-11","0.14","0.15","-13.54","-45.55","39316.00","19451.59","-75.72","15.08","71.25","-1.89","-6.23","4.12","47.08","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"POL/USD","POL","US Dollar","Binance","binance","0.2728","2025-09-11","0.59","-2.57","15.15","18.51","3210.28","-42.39","27.06","23.96","86.87","1.75","-7.83","6.21","25.08","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SAFE/USD","Safe","US Dollar","Bybit","bybit","0.4428","2025-09-11","0.68","6.93","1.63","-8.70","641.81","1605.64","13.25","28.08","74.78","0.00","-7.90","4.29","27.15","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
