symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-03-21","0.00","0.00","0.00","-81.25","-95.78","-82.52","-93.71","0.00","0.00","","","0.00","82.52","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-03-21","0.00","0.00","0.00","0.00","-74.74","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-03-21","0.00","0.00","0.00","0.00","-70.21","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"FINE/USD","Refinable","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0316","2026-03-21","1.74","-14.76","-17.45","1783.93","1390.81","1528.92","253.91","106.90","119.81","-0.13","-10.32","9.84","71.18","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FXS/USD","Frax Share","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"KP3R/USD","Keep3rV1","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"NKN/USD","NKN","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SDN/USD","Shiden Network","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SKM/USD","Skrumble Network","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","200.6770","2026-03-21","-1.06","7.34","-9.06","-46.79","605.94","-55.08","359.06","185.70","117.61","-0.54","-8.01","8.96","62.96","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","231.9700","2026-03-21","-1.09","8.81","-10.75","-47.44","651.93","-55.90","347.47","187.34","118.09","-0.73","-8.21","9.55","63.51","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
