symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3807","2026-02-03","-5.79","-17.88","-32.44","-57.43","339792.86","-19.01","-51.20","124.82","93.50","-4.58","-7.68","9.96","68.78","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-02-03","0.00","0.00","0.00","0.00","-80.64","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0653","2026-02-03","5.32","-25.63","-13.05","-58.98","8969.44","-9.56","-80.69","121.60","120.59","-1.14","-10.20","18.28","66.76","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.2180","2026-02-03","-11.92","-56.29","-63.23","-75.00","-89.40","-63.53","-82.04","253.44","144.61","-7.15","-11.92","17.35","74.78","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-15","15.29","-59.44","-85.25","-93.60","-88.21","-81.26","-92.10","415.63","284.93","-5.82","-48.17","90.14","95.99","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-30","-24.72","-74.33","-92.17","-95.47","-98.66","-91.85","-97.16","271.63","266.06","-9.75","-27.74","91.58","96.33","true","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-02-03","0.00","0.00","0.00","0.00","-74.07","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9925","2026-02-03","-0.20","0.68","-0.12","0.24","4.47","0.09","-0.88","8.11","7.41","-0.43","-0.46","0.92","5.28","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0008","2026-02-03","-1.91","-21.04","-33.50","-50.30","82100.00","-25.81","-76.15","89.35","89.61","-7.30","-8.79","10.31","54.62","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
