symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.6035","2026-01-14","2.30","7.85","5.30","-32.45","331515.38","28.40","-27.53","56.20","118.66","1.71","-7.13","9.19","66.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-14","0.00","0.00","0.00","0.00","-86.84","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0778","2026-01-14","2.91","1.83","-43.91","-66.17","10705.56","7.76","-77.99","68.00","90.28","-5.29","-9.56","5.68","66.54","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-14","11.11","-52.13","-81.05","-92.50","-86.57","-78.03","-91.46","402.03","277.65","-5.52","-48.17","78.29","95.12","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-14","2.68","-50.11","-77.93","-85.06","-96.57","-72.02","-90.86","206.04","154.36","-10.65","-23.60","43.82","87.73","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-14","0.00","0.00","0.00","0.00","-82.95","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/EUR","Bitcoin","Euro","Binance","binance","81486.5800","2026-01-14","-0.48","4.20","8.43","-16.42","-13.04","7.95","-20.60","35.36","28.32","4.47","-1.82","2.40","25.95","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","95190.5000","2026-01-14","-0.23","4.19","7.96","-15.78","-1.42","7.15","-20.57","33.68","27.06","4.40","-1.84","2.36","26.03","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9847","2026-01-14","0.00","-1.16","-0.51","0.41","0.89","-0.70","-1.16","8.70","6.57","-2.03","-0.61","0.50","6.17","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0014","2026-01-14","-1.30","1.34","2.71","-34.16","143900.00","29.96","-67.90","109.17","110.27","1.06","-7.82","9.19","51.69","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0017","2026-01-14","0.00","-0.18","-9.11","-47.25","929.91","0.06","-77.55","78.03","52.90","-1.71","-4.90","10.65","55.16","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GT/USD","GateToken","US Dollar","Huobi","huobi","10.6498","2026-01-14","-0.14","2.44","1.87","-34.15","-42.94","2.63","-32.49","28.36","23.20","2.41","-1.85","2.36","38.97","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2880","2026-01-14","0.35","3.97","8.68","-50.34","234351.30","12.50","-45.86","76.63","92.64","2.06","-5.60","7.32","61.00","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.9904","2026-01-14","0.16","-4.23","-20.71","-49.85","709.58","1.69","36.57","61.71","61.25","-4.94","-5.60","5.37","49.28","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.4006","2026-01-14","1.41","12.81","25.77","-29.56","77153.17","27.03","-23.34","60.18","58.87","4.51","-3.45","4.67","47.84","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0596","2026-01-14","-1.42","1.02","-0.80","-47.13","21974.07","4.65","-34.81","48.91","74.14","0.48","-6.04","9.20","47.46","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NULS/USD","NULS","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4637.9502","2026-01-14","0.72","3.57","7.45","11.04","73.45","6.31","38.48","10.81","21.16","4.16","-0.76","1.25","9.97","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2094","2026-01-14","-0.17","0.09","3.57","-3.31","10830.06","2.12","-54.45","16.40","25.39","2.45","-1.62","2.29","26.76","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"PI/USDT","Pi","US Dollar","OKX","okx","0.2093","2026-01-14","-0.24","0.05","3.56","-3.37","","2.15","-54.48","15.54","25.28","2.42","-1.69","2.27","26.76","true","false","235","1.000","true","false","simple","calendar","true","false","thresholds"
"REQ/USD","Request","US Dollar","Gate.io","gate.io","0.1060","2026-01-14","-1.10","-0.37","1.17","-16.99","-11.20","0.50","-24.83","32.86","26.56","1.94","-1.58","2.48","23.77","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0779","2026-01-14","1.18","-7.07","2.72","-41.94","92673.81","1.99","-66.02","75.00","74.49","1.85","-5.50","8.49","54.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0901","2026-01-14","0.45","-2.07","3.21","-55.06","85676.85","11.65","-74.12","87.31","92.31","1.48","-5.80","7.09","59.56","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.6062","2026-01-14","-0.21","7.35","12.05","-47.83","9542.12","21.70","-67.43","117.71","92.37","2.85","-5.86","7.25","59.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.3029","2026-01-14","-1.37","1.61","9.23","-4.39","37.12","5.50","0.13","27.62","20.70","4.99","-1.35","1.62","16.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4627.8000","2026-01-14","0.71","3.73","7.45","11.05","","6.23","38.31","9.30","19.99","4.38","-0.61","1.18","9.87","true","false","239","1.000","true","false","simple","calendar","true","false","thresholds"
"XPRT/USD","Persistence","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"XYM/USD","Symbol","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","353.3880","2026-01-14","1.76","-12.12","2.51","66.07","607.09","-20.90","853.43","118.71","111.65","0.54","-10.06","9.47","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","412.4100","2026-01-14","2.01","-12.16","2.00","66.44","706.59","-21.60","855.32","120.67","111.69","0.48","-10.13","9.68","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.6330","2026-01-14","2.77","15.82","11.16","-14.90","114416.13","27.08","-24.82","62.23","65.56","2.52","-4.48","5.16","30.28","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
