symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3451","2026-02-05","-4.09","-19.87","-42.99","-61.51","331678.85","-26.59","-53.14","119.80","89.48","-7.09","-7.68","10.42","70.83","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-02-05","0.00","0.00","0.00","0.00","-79.49","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0611","2026-02-05","-5.71","-19.18","-23.05","-61.57","8386.11","-15.37","-81.74","94.00","119.75","-2.45","-10.20","20.00","64.84","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1961","2026-02-05","-3.35","-58.25","-65.90","-76.95","-90.01","-67.19","-84.23","244.78","144.70","-7.84","-11.27","18.93","77.31","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-15","15.29","-59.44","-85.25","-93.60","-88.21","-81.26","-92.10","415.63","284.93","-5.82","-48.17","90.14","95.99","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-30","-24.72","-74.33","-92.17","-95.47","-98.66","-91.85","-97.16","271.63","266.06","-9.75","-27.74","91.58","96.33","true","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-02-05","0.00","0.00","0.00","0.00","-71.21","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9846","2026-02-05","-0.20","-0.69","-0.92","-2.24","3.64","-0.71","-1.33","8.03","7.71","-1.75","-0.59","0.98","5.26","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0008","2026-02-05","-2.07","-20.17","-49.73","-53.68","75500.00","-31.77","-77.98","87.12","88.51","-8.71","-8.79","10.80","56.58","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0001","2026-01-21","16.95","-78.84","-92.51","-97.50","-91.04","-89.40","-98.16","546.30","415.11","-4.90","-43.70","213.91","98.50","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0015","2026-02-05","0.20","-6.57","-3.46","-43.52","837.12","-8.96","-78.10","67.20","86.10","-0.67","-6.74","6.16","48.52","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0355","2026-02-05","-3.80","-31.92","1653.34","1627.72","1100.34","1725.53","307.00","138.89","15331.66","3.42","-14.46","20.17","66.34","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","9.96","-64.53","-93.24","-95.25","-99.37","-94.18","-96.55","494.43","409.48","-4.63","-56.66","199.97","96.88","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.1706","2026-02-05","-3.40","-19.03","-40.97","-59.48","138779.83","-33.36","-66.08","89.96","93.87","-6.51","-9.96","10.45","63.62","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","0.0000","2026-02-04","-3.14","-85.56","-94.00","-95.62","-95.81","-93.85","-95.74","1077.84","568.68","-2.05","-67.74","441.18","96.68","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.1722","2026-02-05","-2.11","-2.64","-3.80","-31.24","64555.27","6.31","-35.07","111.65","84.93","-0.85","-5.71","7.65","47.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0346","2026-02-05","-1.62","-29.40","-43.52","-56.13","12718.52","-39.23","-60.39","68.03","62.31","-10.64","-7.32","9.34","61.54","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","-16.99","-60.31","-73.03","-90.40","-97.05","-79.11","-98.28","253.86","245.34","-5.15","-25.25","118.59","91.28","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.1560","2026-02-05","-1.03","-4.37","-26.79","-30.36","9804.13","-23.94","-54.67","55.94","42.34","-8.70","-5.01","6.25","42.64","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SDN/USD","Shiden Network","US Dollar","Gate.io","gate.io","0.0129","2026-02-04","-20.88","-67.72","-50.35","-50.90","-86.60","-48.38","-66.69","408.24","289.81","-1.68","-22.65","74.61","67.72","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"SKM/USD","Skrumble Network","US Dollar","Gate.io","gate.io","0.0000","2026-02-04","10.17","-84.05","-92.14","-93.22","-96.17","-90.97","-93.47","513.36","350.35","-5.59","-46.08","197.26","94.74","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0440","2026-02-05","-3.97","-23.71","-46.49","-62.56","52292.86","-42.40","-78.68","96.19","90.82","-8.39","-10.59","13.62","64.75","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0484","2026-02-05","1.09","-21.35","-50.12","-61.42","45958.64","-40.05","-82.68","123.53","88.09","-9.18","-10.34","10.86","71.31","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.3567","2026-02-05","-2.65","-13.17","-39.40","-56.50","4853.48","-28.39","-78.21","78.32","94.89","-5.97","-8.55","9.28","65.77","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","209.6120","2026-02-05","-1.59","-28.97","-51.28","-49.57","588.54","-53.08","584.47","78.04","111.42","-7.24","-10.14","12.88","65.16","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","246.2900","2026-02-05","-2.20","-30.33","-51.08","-48.51","666.54","-53.18","593.58","78.08","114.44","-6.95","-10.21","13.77","64.77","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.6880","2026-02-05","-4.20","-20.68","18.71","14.60","118273.07","31.36","-3.98","101.98","107.69","2.29","-10.81","13.64","27.87","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
