symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4742","2025-12-27","-0.40","-8.20","-33.18","-53.00","253477.54","207878.07","-37.83","18.16","76.42","-6.03","-7.13","7.50","60.44","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-12-27","0.00","0.00","0.00","0.00","-88.13","-88.34","-36.18","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0749","2025-12-27","4.32","-16.41","-43.51","-74.31","10302.78","10302.78","-76.96","71.97","146.33","-4.03","-13.30","13.99","77.55","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-12-27","0.00","0.00","0.00","0.00","-83.28","-86.67","-48.15","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2025-12-27","0.06","1.83","7.42","-15.86","-21.65","-40.98","4.89","20.16","25.94","3.41","-1.91","3.35","25.29","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9908","2025-12-27","0.00","-0.45","1.15","-0.08","-0.03","1.52","-1.76","5.03","13.96","0.92","-1.09","0.63","6.17","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0012","2025-12-27","0.51","-5.60","-11.54","-58.87","117900.00","117900.00","-59.89","31.76","119.76","-0.71","-7.82","7.18","62.14","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0022","2025-12-27","0.05","31.33","-67.15","-55.98","35.44","54.20","1.00","107.79","666.10","0.71","-51.29","8.98","91.68","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0017","2025-12-27","-0.30","-3.32","-36.96","-65.74","929.91","929.91","-76.61","29.97","59.19","-9.15","-7.65","2.21","67.53","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2400","2025-12-27","2.13","4.35","-24.29","-69.62","195276.08","195276.08","-42.17","48.56","73.96","-4.22","-6.91","7.20","72.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.0593","2025-12-27","1.39","-11.15","-0.37","-38.08","765.90","765.90","77.44","50.91","76.61","0.29","-6.06","6.79","64.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.1820","2025-12-27","0.66","-2.73","-22.88","-30.03","65095.81","65095.81","-11.93","53.37","71.82","-4.06","-4.92","6.45","46.83","true","false","411","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0594","2025-12-27","-3.43","5.06","-5.49","-53.40","21903.70","21903.70","-37.73","105.58","193.88","0.45","-13.81","10.95","56.97","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NULS/USD","NULS","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4571.2900","2025-12-27","0.31","5.04","9.87","21.10","72.96","73.88","38.70","20.07","13.09","8.67","-0.72","1.11","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2053","2025-12-27","0.29","-2.01","-24.52","-23.37","17954.53","11537.19","-64.17","14.72","43.91","-7.59","-4.98","3.79","26.76","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0717","2025-12-27","1.96","-0.42","-16.92","-59.20","85245.24","85245.24","-62.23","65.87","66.37","-3.10","-5.78","6.94","64.52","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0769","2025-12-27","5.63","-1.91","-31.15","-67.48","73110.21","73110.21","-74.89","91.90","81.46","-5.17","-5.80","8.57","76.03","true","false","419","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.4793","2025-12-27","5.16","0.50","-26.26","-66.01","6453.19","6543.10","-66.76","63.18","98.47","-3.29","-7.56","7.60","71.72","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2845","2025-12-27","1.79","0.92","1.50","-15.48","9.68","11.18","4.14","26.89","22.21","0.83","-1.88","1.62","21.70","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
