symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.6980","2025-11-28","-1.63","4.71","-28.76","-42.70","234141.61","306057.89","18.77","52.18","137.98","-2.33","-11.51","11.63","50.29","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-11-28","0.00","0.00","0.00","0.00","-90.22","-88.34","-66.78","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1324","2025-11-28","-0.15","4.42","-25.74","-58.53","18288.89","18288.89","-61.88","39.71","111.45","-2.90","-8.89","9.90","63.03","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-11-28","0.00","0.00","0.00","0.00","-85.57","-86.67","-63.28","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9765","2025-11-28","-0.31","-0.30","-3.48","-3.91","-0.15","0.05","-1.01","6.30","11.97","-1.77","-1.33","0.81","5.05","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0013","2025-11-28","-1.42","10.41","-35.79","-62.22","131400.00","131400.00","-75.85","52.43","92.93","-5.08","-9.57","8.02","69.09","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0027","2025-11-28","-0.97","3.92","-17.34","-55.08","1889.49","1517.83","-78.28","44.26","87.09","-2.11","-5.46","11.58","63.80","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.3110","2025-11-28","-1.89","-0.96","-40.31","-44.66","253074.84","253074.84","-51.02","51.55","91.20","-6.49","-9.38","9.21","63.97","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.3085","2025-11-28","5.91","-18.48","0.28","167.28","-23.72","6.26","129.89","1116.99","527.88","1.56","-37.20","25.07","50.23","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.0538","2025-11-28","-0.88","11.23","-34.45","-16.13","761.41","761.41","44.93","41.88","88.98","-5.12","-9.22","7.23","64.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.5316","2025-11-28","-0.07","1.23","-20.54","-27.47","84378.76","84378.76","5.79","38.12","98.10","-2.70","-12.02","7.40","42.05","true","false","382","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0629","2025-11-28","0.08","2.78","-28.36","-58.80","23200.00","23200.00","-56.49","191.94","139.69","-2.53","-9.32","11.14","68.14","false","false","417","1.000","true","true","simple","calendar","true","true","suspect_return"
