symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","1.1766","2025-10-07","0.10","16.24","3.81","74.46","549727.10","515965.79","257.65","90.50","98.38","0.91","-6.03","6.94","34.43","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-10-07","0.00","0.00","0.00","0.00","-83.28","-88.34","-65.60","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","1.6280","2025-10-07","-1.93","-75.29","-27.22","101.99","-0.85","17.21","134.92","569.50","530.36","1.82","-15.68","100.03","80.08","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.3167","2025-10-07","-0.85","11.04","5.74","0.48","43886.11","43886.11","0.06","87.81","70.00","1.28","-5.01","5.93","36.24","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","0.0519","2025-09-17","3.59","-57.35","-39.79","-48.66","-78.58","-79.37","-66.19","387.52","883.51","1.38","-31.61","67.44","67.37","true","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0021","2025-10-07","-0.19","3.98","-13.27","-9.83","986.84","986.84","-19.43","47.54","59.86","-2.63","-6.96","5.39","41.86","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-10-07","0.00","0.00","0.00","0.00","-81.24","-86.67","-32.12","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/EUR","Bitcoin","Euro","Binance","binance","106233.3600","2025-10-07","0.01","9.29","11.94","15.15","87.24","16.51","46.46","25.60","26.27","5.29","-2.73","2.24","11.62","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","124465.9900","2025-10-07","-0.15","9.13","11.99","14.97","100.03","31.58","57.23","25.99","27.46","5.09","-2.24","2.25","12.21","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9815","2025-10-07","-0.15","-1.60","-1.83","-1.78","0.72","0.56","-1.54","7.71","23.94","-0.91","-1.56","1.25","6.95","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0030","2025-10-07","-0.83","6.40","-10.26","-14.27","299100.00","299100.00","42.82","68.14","72.43","-1.49","-8.51","5.44","40.90","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0050","2025-10-07","0.56","7.71","-14.89","-47.20","3886.56","2978.75","-38.51","45.28","71.90","-2.40","-6.58","7.14","45.72","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.7480","2025-10-07","-1.84","9.20","44.68","78.95","608822.13","608822.13","87.94","72.53","118.41","4.37","-7.29","9.08","25.51","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.6879","2025-10-06","-0.02","-0.12","0.94","6.62","61.63","6.11","8.25","12.42","8.94","1.09","-0.68","1.07","2.18","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","2.3583","2025-10-07","-4.75","33.46","103.21","315.49","1827.74","1827.74","239.81","138.93","127.84","7.41","-7.51","7.25","18.55","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.9372","2025-10-07","1.11","13.89","-2.62","43.16","106750.52","106750.52","97.43","82.27","96.88","0.11","-6.25","6.24","39.25","true","false","330","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.1182","2025-10-07","-0.66","-0.96","-20.83","29.69","43677.78","43677.78","16.68","35.75","51.85","-5.25","-4.30","7.07","39.87","false","false","365","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-10-07","0.00","0.00","-2.27","-2.27","4.88","-17.31","4.88","0.00","7.93","-3.74","","1.33","12.24","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","3976.7400","2025-10-07","-0.16","2.61","10.37","19.21","49.61","51.26","32.29","12.92","13.31","8.95","-0.72","1.16","3.81","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2662","2025-10-07","1.21","0.65","-23.00","-41.93","76177.93","14991.27","-54.57","25.90","79.79","-3.57","-6.21","4.41","48.38","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"REQ/USD","Request","US Dollar","Gate.io","gate.io","0.1299","2025-10-07","-0.18","3.72","5.41","-7.60","35.44","-1.60","37.07","20.53","22.45","2.88","-1.94","2.12","21.06","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SAFE/USD","Safe","US Dollar","Bybit","bybit","0.3799","2025-10-07","-0.60","7.04","-11.01","-10.36","605.11","1363.35","-10.17","56.81","61.71","-2.03","-5.87","4.82","36.11","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.2890","2025-10-07","-0.34","5.47","-13.47","9.47","1489.48","922.25","16.06","73.95","73.86","-2.04","-7.42","5.81","39.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.1789","2025-10-07","-0.52","4.49","-8.24","-16.32","212911.91","212911.91","-7.94","48.91","76.19","-1.02","-8.62","4.35","35.40","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.2824","2025-10-07","0.39","11.93","-7.44","-8.10","268749.96","268749.96","-34.72","85.87","78.93","-0.83","-8.12","6.47","41.82","true","false","338","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","1.5360","2025-10-07","-0.39","11.14","-6.68","-2.35","33807.28","21188.98","-38.06","66.61","75.38","-0.77","-6.19","5.31","39.08","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
