symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.5055","2026-01-02","7.54","6.17","-23.19","-57.64","233918.52","7.54","-34.69","161.83","93.81","-3.39","-7.13","6.46","66.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-02","0.00","0.00","0.00","0.00","-88.59","0.00","-23.62","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0746","2026-01-02","3.32","3.90","-38.40","-74.99","10261.11","3.32","-77.37","65.59","130.73","-3.86","-13.30","6.10","78.40","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-02","0.00","0.00","0.00","0.00","-85.79","0.00","-37.78","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/EUR","Bitcoin","Euro","Binance","binance","77039.4300","2026-01-02","2.06","3.86","-1.89","-25.05","-18.30","2.06","-16.49","24.06","28.53","-1.59","-2.35","2.16","31.37","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","90493.0900","2026-01-02","1.86","3.58","-0.86","-24.92","-6.69","1.86","-16.86","21.29","27.72","-1.34","-2.43","2.13","32.02","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9916","2026-01-02","0.00","0.08","2.04","-0.62","1.60","0.00","-1.16","6.24","12.42","2.66","-0.61","0.48","6.17","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0012","2026-01-02","8.84","2.73","-16.13","-60.58","120500.00","8.84","-64.09","118.82","97.78","-1.60","-7.82","5.90","65.43","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0012","2026-01-02","0.83","-43.18","-76.24","-75.62","-20.07","0.83","-65.81","324.50","665.71","1.00","-51.29","21.88","91.68","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"FLOW/USD","Flow","US Dollar","Binance","binance","0.0790","2026-01-02","-5.95","-54.34","-65.20","-79.21","-89.38","-5.95","-76.76","223.42","131.04","-9.12","-11.61","18.54","79.21","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0017","2026-01-02","-1.84","-2.19","-20.01","-67.36","910.38","-1.84","-77.95","41.59","46.18","-5.51","-4.90","3.58","67.18","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GT/USD","GateToken","US Dollar","Huobi","huobi","10.4515","2026-01-02","0.72","2.07","1.71","-36.69","-40.08","0.72","-34.07","9.55","24.89","-0.14","-2.43","2.79","42.84","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"HEROm/USD","Metahero","US Dollar","Gate.io","gate.io","0.0007","2026-01-02","2.85","6.22","-0.80","-22.55","-55.80","2.85","-27.43","31.69","27.66","-1.03","-2.36","5.81","40.36","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2570","2026-01-02","0.39","9.36","-16.01","-64.79","209115.22","0.39","-43.64","142.41","91.16","-2.35","-5.60","6.23","71.39","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.0045","2026-01-02","3.14","-3.86","-1.99","-49.16","721.11","3.14","72.21","50.93","65.49","-1.49","-5.60","4.89","64.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.1212","2026-01-02","1.69","-4.52","-23.46","-42.83","61742.25","1.69","-18.75","39.00","67.10","-4.82","-4.45","4.65","47.84","true","false","417","1.000","true","true","simple","calendar","true","true","suspect_return"
