symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","1.2424","2025-09-20","-0.22","1.17","-11.22","51.15","585923.58","544799.12","144.51","107.91","108.32","0.07","-7.79","7.44","28.01","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-09-20","0.00","0.00","0.00","-50.76","-84.43","-88.34","-75.44","0.00","0.00","","","0.00","51.26","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.3207","2025-09-20","-1.57","-5.03","2.10","-13.04","44441.67","44441.67","-20.00","63.13","75.58","1.23","-5.04","6.32","35.48","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","0.0519","2025-09-17","3.59","-57.35","-39.79","-48.66","-78.58","-79.37","-66.19","387.52","883.51","1.38","-31.61","67.44","67.37","true","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","0.0000","2025-09-03","-10.88","-61.17","-84.19","-90.16","-91.81","-91.08","-89.28","231.98","249.93","-7.04","-31.41","76.54","90.30","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0024","2025-09-20","-1.47","-9.84","-9.09","4.42","1168.42","1168.42","-24.83","50.13","70.44","-1.35","-6.56","5.25","30.97","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-09-20","0.00","0.00","0.00","-47.91","-84.14","-86.67","-69.97","0.00","0.00","","","0.00","55.91","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/EUR","Bitcoin","Euro","Binance","binance","98468.4700","2025-09-20","-0.10","-0.06","0.36","9.71","73.87","7.99","26.90","9.79","23.97","0.87","-1.98","1.67","11.62","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","115504.9000","2025-09-20","-0.11","-0.36","1.08","11.82","82.76","22.11","37.14","15.13","28.42","1.20","-2.98","1.70","12.21","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9954","2025-09-20","0.02","-0.52","-2.15","0.94","-0.22","1.99","0.39","13.62","13.75","0.28","-1.56","0.71","4.78","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0035","2025-09-20","-0.57","-3.61","-3.42","9.49","349600.00","349600.00","11.33","56.69","91.78","0.65","-6.95","7.66","34.78","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0063","2025-09-20","-0.86","-0.81","-3.81","-21.92","4477.60","3717.46","-56.94","68.82","75.80","0.09","-8.11","8.26","43.30","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GT/USD","GateToken","US Dollar","Huobi","huobi","16.7108","2025-09-20","-0.30","-3.89","-5.15","-0.15","98.28","-1.04","-26.28","22.83","28.16","-2.79","-3.30","2.57","10.10","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.8180","2025-09-20","-1.80","20.65","46.86","110.28","665806.82","665806.82","45.29","130.30","113.09","5.13","-8.36","8.35","25.51","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.5635","2025-09-20","0.03","-0.53","-0.05","7.09","66.33","4.75","-1.54","5.23","9.71","-0.73","-0.89","1.24","3.50","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MED/USD","Medibloc","US Dollar","Gate.io","gate.io","0.0053","2025-09-20","-0.21","-2.66","-3.58","-10.25","-41.14","-44.54","-22.80","15.22","26.91","-1.18","-2.94","1.75","22.89","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.6558","2025-09-20","0.41","0.47","24.82","162.99","1253.50","1253.50","108.93","84.81","101.26","3.92","-7.04","8.77","18.55","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","2.0590","2025-09-20","-1.17","-2.23","-8.35","72.82","113468.67","113468.67","53.17","148.08","108.23","-0.93","-8.32","8.20","32.29","true","false","313","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.1366","2025-09-20","0.72","-3.12","60.59","26.12","50496.30","50496.30","-15.67","61.46","368.90","3.24","-18.27","10.63","39.87","false","false","348","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-09-20","0.00","0.00","-6.38","4.76","7.32","-15.38","-2.22","0.00","15.34","-3.58","-2.17","1.14","10.20","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","3683.6599","2025-09-20","-0.18","1.24","10.29","8.51","40.38","40.12","20.50","15.88","12.96","9.36","-0.72","0.95","3.81","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.3536","2025-09-20","0.04","-5.68","-1.93","-34.55","78659.46","19947.05","-66.45","39.09","67.16","0.24","-5.32","3.04","47.08","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SAFE/USD","Safe","US Dollar","Bybit","bybit","0.4135","2025-09-20","-1.55","-10.86","-3.05","2.91","755.65","1492.77","-0.67","57.70","69.80","0.43","-5.20","4.59","27.15","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.3150","2025-09-20","-0.63","-9.74","-26.74","30.71","1359.82","1014.22","-10.51","54.42","76.31","-3.12","-9.76","5.28","26.74","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.2010","2025-09-20","-0.26","-10.59","-0.00","0.30","239161.91","239161.91","-18.77","102.26","90.39","0.68","-8.34","7.19","28.38","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.2934","2025-09-20","-1.18","-8.08","-11.39","7.04","279222.16","279222.16","-42.65","47.46","66.15","-1.43","-4.50","4.37","29.34","true","false","321","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","1.6980","2025-09-20","0.00","-8.91","-1.68","7.81","26627.53","23434.30","-49.33","77.01","88.62","0.66","-7.50","6.23","30.79","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","3683.5000","2025-09-20","-0.06","1.18","10.04","8.88","","","","15.27","11.39","10.34","-0.72","0.97","3.65","true","false","123","1.000","true","false","simple","calendar","true","false","thresholds"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.9530","2025-09-20","-1.11","-6.11","-2.98","13.15","136856.52","136856.52","-25.97","77.09","73.74","0.60","-5.08","5.29","28.70","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
