symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","1.2683","2025-09-13","-0.25","10.50","-8.63","65.46","501220.14","556189.47","144.91","74.18","120.76","0.20","-7.86","6.58","28.01","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-09-13","0.00","0.00","0.00","-55.50","-83.53","-88.34","-73.85","0.00","0.00","","","0.00","55.09","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.3331","2025-09-13","-0.33","12.88","-10.34","-18.00","46163.89","46163.89","-8.54","39.29","76.80","-0.01","-5.56","5.48","35.48","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","0.1144","2025-09-13","-12.94","194.09","24.35","10.42","-55.03","-54.53","-10.27","1759.00","865.71","2.34","-16.70","27.49","67.37","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","0.0000","2025-09-03","-10.88","-61.17","-84.19","-90.16","-91.81","-91.08","-89.28","231.98","249.93","-7.04","-31.41","76.54","90.30","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0027","2025-09-13","1.95","13.06","-17.49","5.33","1303.16","1303.16","-12.73","35.03","73.39","-1.06","-6.82","4.08","30.97","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-09-13","0.00","0.00","0.00","-50.88","-84.70","-86.67","-67.44","0.00","0.00","","","0.00","55.91","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/EUR","Bitcoin","Euro","Binance","binance","98676.1600","2025-09-13","-0.17","4.83","-5.84","7.36","80.60","8.22","32.01","14.86","26.62","-1.29","-2.73","1.82","11.62","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9922","2025-09-13","-0.04","-0.75","-1.24","-3.87","-0.62","1.66","2.39","5.60","20.95","-0.71","-1.63","0.52","4.79","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0037","2025-09-13","0.25","17.59","-10.34","-9.07","364900.00","364900.00","18.62","78.90","96.12","0.41","-6.95","5.59","34.78","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1954","2025-09-13","-0.20","3.39","-10.90","-7.87","-48.58","-56.60","-25.33","14.59","26.64","-3.69","-2.50","3.13","24.39","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0063","2025-09-13","6.11","14.97","-12.57","-38.40","5857.59","3758.97","-37.55","85.07","71.43","-0.81","-8.11","7.64","45.18","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"HT/USD","Huobi Token","US Dollar","Gate.io","gate.io","0.4375","2025-09-13","-0.21","-24.12","49.01","55.03","-76.03","-63.10","-12.38","123.49","703.51","2.33","-17.59","22.34","60.20","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.6570","2025-09-13","-1.35","28.07","2.34","40.38","534742.03","534742.03","27.08","94.25","103.27","2.29","-8.36","5.34","25.51","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.5805","2025-09-13","-0.47","-0.18","3.69","7.00","66.36","4.94","-2.14","7.85","20.19","2.12","-1.11","1.17","4.78","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MED/USD","Medibloc","US Dollar","Gate.io","gate.io","0.0054","2025-09-13","0.09","3.85","-8.39","-15.53","-33.68","-43.29","-17.87","14.64","29.81","-1.74","-2.94","1.66","22.89","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.7064","2025-09-13","-0.71","48.68","51.59","165.59","1294.86","1294.86","134.43","102.98","113.24","5.35","-7.01","5.56","18.55","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","2.1834","2025-09-13","-0.47","9.22","-3.47","51.02","120330.23","120330.23","71.44","58.71","100.47","1.26","-7.63","6.43","32.29","true","false","306","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.1425","2025-09-13","-0.41","-10.16","56.27","35.09","52685.19","52685.19","15.87","60.63","369.46","3.06","-18.27","15.72","39.87","false","false","341","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-09-13","0.00","-2.22","-6.38","7.32","0.00","-15.38","0.00","16.05","19.98","-4.01","-2.17","1.62","10.20","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","3635.0400","2025-09-13","-0.19","0.25","8.38","5.00","41.00","38.27","21.05","10.24","11.72","9.01","-0.54","1.08","4.48","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.3678","2025-09-13","2.30","7.90","-8.19","-37.47","48682.49","20751.47","-77.68","32.21","71.26","-0.32","-6.23","3.67","47.08","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"POL/USD","POL","US Dollar","Binance","binance","0.2772","2025-09-13","1.43","1.43","7.86","35.55","3263.67","-41.46","31.50","22.48","81.69","2.62","-7.83","5.26","25.08","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SAFE/USD","Safe","US Dollar","Bybit","bybit","0.4626","2025-09-13","-1.83","9.83","-2.22","5.21","601.51","1681.90","15.91","48.04","69.09","1.56","-5.20","3.68","27.15","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.3490","2025-09-13","-0.29","4.49","-8.40","25.99","1420.23","1134.48","3.25","18.89","123.09","-0.19","-9.76","4.67","26.28","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.2205","2025-09-13","-1.15","14.34","-0.44","2.09","262400.00","262400.00","-11.61","60.08","80.63","1.39","-7.87","4.46","28.38","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.3150","2025-09-13","0.67","5.39","-4.17","-5.35","299785.76","299785.76","-34.92","36.40","79.81","0.95","-7.10","3.79","29.34","true","false","314","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","1.8500","2025-09-13","-0.05","15.48","-7.64","2.55","30800.28","25541.02","-49.04","50.66","87.70","1.20","-7.50","5.07","30.79","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","3641.5000","2025-09-13","-0.11","1.21","8.40","5.92","","","","8.57","10.04","10.51","-0.41","1.05","4.36","true","false","116","1.000","true","false","simple","calendar","true","false","thresholds"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","2.0270","2025-09-13","-0.10","10.46","-14.11","1.25","142045.86","142045.86","17.64","33.41","73.33","-0.31","-5.52","4.08","28.70","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
