symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.6657","2025-12-03","1.15","-7.76","-25.56","-42.26","180788.58","291860.53","23.83","114.83","139.80","-1.90","-11.51","9.08","55.48","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-12-03","0.00","0.00","0.00","0.00","-92.22","-88.34","-62.98","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1201","2025-12-03","-0.83","-9.77","-24.56","-59.99","16580.56","16580.56","-63.46","157.91","116.95","-2.40","-7.34","8.17","69.36","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-12-03","0.00","0.00","0.00","0.00","-88.19","-86.67","-57.58","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9744","2025-12-03","0.27","-0.67","-1.59","-1.47","-1.09","-0.16","-5.56","13.56","13.35","-1.54","-1.33","1.18","5.05","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0014","2025-12-03","0.49","10.31","-12.64","-54.73","144400.00","144400.00","-68.51","189.41","116.62","-0.88","-9.57","8.43","69.09","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0021","2025-12-03","-0.14","-23.23","-22.65","-65.01","1234.63","1161.29","-81.56","76.69","94.44","-2.85","-11.75","13.34","68.56","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.3140","2025-12-03","2.61","-3.38","-28.96","-39.96","255517.04","255517.04","-45.58","89.54","85.06","-4.47","-8.99","7.85","66.78","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.3325","2025-12-03","0.69","-34.26","8.79","102.80","-23.50","14.52","193.11","472.99","547.82","2.10","-37.20","30.68","50.23","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.0395","2025-12-03","1.42","-2.82","-15.38","-6.71","749.72","749.72","53.27","80.28","78.41","-2.22","-8.51","7.59","64.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.4574","2025-12-03","-0.51","-3.53","-21.19","-26.88","80286.10","80286.10","4.42","66.87","93.74","-2.63","-12.02","6.64","42.05","true","false","387","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0658","2025-12-03","-0.42","3.87","-16.29","-63.04","24274.07","24274.07","-43.41","393.47","222.30","-0.02","-13.81","20.13","64.23","false","false","422","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-12-03","-2.63","-5.13","-7.50","-17.78","-57.47","-28.85","-13.95","24.22","19.64","-4.83","-2.56","3.47","17.78","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4228.3398","2025-12-03","0.35","1.50","5.90","18.28","60.47","60.83","25.50","14.70","19.66","3.55","-1.59","1.19","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2359","2025-12-03","0.70","-7.34","2.66","-33.06","12974.28","13270.75","-63.54","93.99","68.78","0.77","-5.70","7.02","47.00","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
