symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"ALGO/USD","Algorand","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-20","0.00","0.00","0.00","0.00","-85.19","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"APE/USD","ApeCoin","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"API3/USD","API3","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"AR/USD","Arweave","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"ASTR/USD","Astar","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"A/USDT","Vaulta","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-15","15.29","-59.44","-85.25","-93.60","-88.21","-81.26","-92.10","415.63","284.93","-5.82","-48.17","90.14","95.99","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BNB/EUR","Binance Coin","Euro","Binance","binance","785.4200","2026-01-20","-0.96","-3.01","7.69","-16.89","19.77","6.95","20.69","23.20","28.09","3.08","-1.95","2.76","28.05","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","918.5900","2026-01-20","-0.54","-2.66","7.54","-16.51","34.59","6.27","21.37","21.53","26.40","3.17","-1.89","2.65","27.42","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-20","0.00","0.00","0.00","0.00","-80.72","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/EUR","Bitcoin","Euro","Binance","binance","78003.9600","2026-01-20","-1.94","-4.74","3.39","-17.85","-20.63","3.34","-22.63","24.38","28.19","1.39","-1.94","2.46","25.95","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","91300.0000","2026-01-20","-1.44","-4.31","3.33","-17.40","-10.72","2.77","-22.14","21.65","26.33","1.41","-1.55","2.39","26.03","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9904","2026-01-20","0.20","0.58","-0.49","-0.55","1.58","-0.12","-0.59","9.18","7.09","-1.44","-0.55","0.85","5.73","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0011","2026-01-20","-3.04","-21.38","-8.24","-44.02","114600.00","3.52","-75.30","51.03","107.92","-0.18","-6.97","9.03","51.69","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0002","2026-01-20","-17.85","-67.07","-86.01","-95.39","-84.57","-81.09","-96.90","330.55","360.56","-4.72","-37.05","157.61","96.87","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0016","2026-01-20","-1.69","-6.76","-9.86","-48.99","860.32","-6.70","-80.59","123.09","75.23","-1.08","-5.82","13.49","55.16","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0754","2026-01-20","-4.63","3859.54","4242.94","1682.59","1823.67","3778.02","328.71","31728.61","15321.41","3.49","-7.12","22.03","58.51","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2026-01-20","16.14","-56.74","-83.69","-89.80","-98.41","-85.82","-91.90","473.85","369.92","-2.85","-49.97","121.91","92.80","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"GT/USD","GateToken","US Dollar","Huobi","huobi","10.1363","2026-01-20","0.84","-4.95","-1.24","-36.39","-51.41","-2.31","-42.18","23.69","22.57","-0.84","-1.95","3.40","38.84","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2580","2026-01-20","-2.64","-10.10","12.17","-50.86","209929.29","0.78","-59.50","101.27","97.14","2.20","-6.67","8.53","61.00","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.8964","2026-01-20","-2.11","-9.34","-24.82","-50.49","632.74","-7.96","11.77","20.94","56.70","-5.54","-5.60","5.66","49.48","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.2391","2026-01-20","-3.72","-10.28","1.97","-35.87","68245.28","12.38","-42.80","40.92","57.29","0.40","-3.59","5.23","47.84","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0561","2026-01-20","-0.55","-7.16","-0.74","-40.12","20688.89","-1.44","-41.31","48.94","73.40","0.34","-4.73","6.85","43.18","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","0.0000","2026-01-20","-31.85","-77.93","-70.16","-88.75","-96.73","-77.05","-97.99","387.42","251.32","-4.21","-31.85","107.90","90.43","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4738.6499","2026-01-20","1.17","2.90","8.88","8.57","75.51","8.61","41.38","14.22","21.92","4.55","-0.76","1.15","5.10","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.1906","2026-01-20","-0.45","-9.12","-9.00","-7.86","14666.85","-7.04","-57.28","31.20","23.76","-4.14","-2.34","3.85","29.90","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"PI/USDT","Pi","US Dollar","OKX","okx","0.1909","2026-01-20","-0.31","-9.01","-8.88","-7.73","","-6.83","-57.23","31.68","23.75","-4.09","-2.34","3.91","29.82","true","false","241","1.000","true","false","simple","calendar","true","false","thresholds"
"QKC/USD","QuarkChain","US Dollar","Gate.io","gate.io","0.0041","2026-01-20","-1.76","-8.09","5.01","-23.97","-58.58","1.43","-47.48","30.85","28.81","2.76","-2.66","5.96","32.29","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"QUICK/USD","QuickSwap","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"RAD/USD","Radicle","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"RARI/USD","RARI","US Dollar","Coinbase Pro","coinbase","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
