symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.5021","2025-12-22","-0.84","-6.61","-27.33","-55.14","271305.41","220119.30","-36.24","88.14","79.65","-4.49","-7.13","8.30","60.44","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-12-22","0.00","0.00","0.00","0.00","-87.77","-88.34","-45.51","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0823","2025-12-22","-0.72","-31.01","-37.22","-73.36","11330.56","11330.56","-75.56","121.48","145.27","-3.19","-13.30","21.10","74.23","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-12-22","0.00","0.00","0.00","0.00","-82.50","-86.67","-44.28","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2025-12-22","-0.99","3.43","6.05","-16.39","-31.14","-42.48","0.40","32.34","25.95","2.81","-1.91","4.06","25.29","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9973","2025-12-22","0.00","0.32","2.28","0.18","4.97","2.18","-2.51","7.26","13.89","1.90","-1.09","0.68","6.17","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0013","2025-12-22","2.96","-8.48","8.12","-60.09","125100.00","125100.00","-55.32","99.60","121.89","1.32","-7.82","8.97","62.14","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0017","2025-12-22","1.02","51.03","-74.02","-65.51","20.62","24.23","-17.55","110.13","670.85","0.32","-51.29","29.20","91.68","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0017","2025-12-22","-0.06","-6.54","-31.48","-69.58","947.01","947.01","-76.68","35.35","63.21","-6.95","-7.65","2.32","70.90","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2310","2025-12-22","3.13","-9.06","-25.96","-66.23","187949.48","187949.48","-36.01","82.00","74.88","-4.52","-6.91","8.97","72.49","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.4171","2025-12-22","2.51","-1.48","15.81","44.63","65.07","43.69","455.08","63.65","538.16","2.20","-37.20","9.88","50.23","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.1772","2025-12-22","0.18","-8.63","19.21","-32.10","862.28","862.28","100.17","55.62","72.80","3.27","-6.06","7.07","64.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.2497","2025-12-22","1.61","9.57","-16.25","-31.86","68829.95","68829.95","7.43","61.37","70.87","-2.72","-4.92","6.66","46.83","true","false","406","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0547","2025-12-22","-2.39","-7.28","-9.30","-57.09","20170.37","20170.37","-40.14","56.07","207.28","0.30","-13.81","10.55","57.07","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NULS/USD","NULS","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4430.2998","2025-12-22","1.44","2.66","9.18","17.93","68.71","68.52","30.23","11.00","11.62","9.10","-0.35","1.04","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2056","2025-12-22","-0.62","3.19","-14.34","-28.13","11243.82","11552.49","-59.08","44.57","55.77","-3.14","-4.98","4.53","29.42","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0683","2025-12-22","0.38","-3.83","-24.61","-63.32","81197.62","81197.62","-64.09","97.84","64.98","-4.98","-5.78","7.56","65.52","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0762","2025-12-22","0.93","-8.30","-27.01","-69.46","72443.79","72443.79","-71.29","79.81","76.46","-4.64","-5.40","8.16","74.88","true","false","414","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.4672","2025-12-22","1.43","-7.30","-24.77","-68.87","6886.69","6375.40","-66.68","93.24","98.51","-3.04","-7.56","9.16","71.14","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2878","2025-12-22","-0.17","3.41","4.92","-15.33","17.85","12.47","9.22","16.71","20.72","2.83","-1.88","1.64","21.70","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4415.8000","2025-12-22","1.34","2.53","9.03","17.73","","","30.57","9.58","10.04","10.34","-0.24","1.02","10.31","true","false","216","1.000","true","false","simple","calendar","true","false","thresholds"
"XPRT/USD","Persistence","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","378.9710","2025-12-22","0.48","7.55","-15.83","816.14","578.89","573.59","1044.37","125.79","155.41","-0.61","-9.60","9.68","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","443.7600","2025-12-22","0.55","7.30","-14.33","812.90","657.53","662.21","1061.98","125.68","155.72","-0.47","-9.25","9.72","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.3180","2025-12-22","2.73","-8.98","4.27","-31.28","92326.37","92326.37","-18.39","94.83","85.97","0.97","-7.06","7.80","48.87","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
