symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4798","2025-12-23","-3.46","-10.91","-30.08","-56.66","257883.86","210360.53","-42.93","89.30","80.15","-5.04","-7.13","8.34","60.44","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-12-23","0.00","0.00","0.00","0.00","-88.55","-88.34","-50.76","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0769","2025-12-23","-4.35","-29.96","-39.92","-75.86","10580.56","10580.56","-78.37","115.58","145.73","-3.54","-13.30","20.61","75.92","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-12-23","0.00","0.00","0.00","0.00","-83.67","-86.67","-50.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2025-12-23","1.47","9.29","7.87","-12.87","-27.98","-40.39","2.89","19.48","25.48","3.66","-1.91","3.73","25.29","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9939","2025-12-23","0.21","-0.15","1.33","-0.19","4.61","1.83","-2.84","8.58","13.94","1.07","-1.09","0.68","6.17","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0012","2025-12-23","-1.65","-13.00","-1.57","-60.96","119000.00","119000.00","-62.41","92.89","120.83","0.38","-7.82","7.96","62.14","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0018","2025-12-23","0.37","52.09","-75.05","-63.37","17.98","25.31","-7.36","108.05","670.67","0.25","-51.29","22.04","91.68","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0016","2025-12-23","-1.38","-10.51","-33.52","-71.38","903.66","903.66","-79.11","34.75","63.33","-7.50","-7.65","2.62","69.21","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2280","2025-12-23","0.44","-9.16","-25.73","-66.57","185507.28","185507.28","-45.32","78.36","74.04","-4.53","-6.91","8.36","72.49","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.4163","2025-12-23","-0.76","2.01","18.13","31.84","57.87","43.40","397.91","58.79","538.00","2.24","-37.20","10.62","50.23","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.0589","2025-12-23","-4.54","-15.07","4.24","-39.95","765.57","765.57","75.31","64.11","77.43","1.00","-6.06","8.29","64.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.1747","2025-12-23","-2.68","-0.17","-21.25","-31.96","64693.16","64693.16","-14.02","66.55","70.91","-3.77","-4.92","6.69","46.83","true","false","407","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0530","2025-12-23","-0.77","-10.08","-6.57","-58.49","19533.33","19533.33","-46.71","61.15","206.68","0.47","-13.81","11.11","58.42","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NULS/USD","NULS","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4496.9702","2025-12-23","0.27","4.04","10.61","19.16","71.51","71.05","33.49","18.98","13.79","8.83","-0.35","1.15","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
