symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.5566","2026-01-17","-2.21","3.85","11.29","-25.72","224355.65","18.43","-39.56","84.71","117.59","2.23","-7.61","8.07","66.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-17","0.00","0.00","0.00","0.00","-87.98","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0786","2026-01-17","3.69","5.79","-17.44","-58.81","10816.67","8.86","-78.79","91.55","74.15","-1.16","-7.06","6.82","66.23","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-15","15.29","-59.44","-85.25","-93.60","-88.21","-81.26","-92.10","415.63","284.93","-5.82","-48.17","90.14","95.99","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BNB/EUR","Binance Coin","Euro","Binance","binance","816.9600","2026-01-17","1.05","4.74","13.84","-11.25","16.66","11.24","31.84","35.69","28.01","6.32","-1.95","2.67","28.05","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","947.0700","2026-01-17","0.95","4.31","12.34","-11.58","31.22","9.57","31.42","34.96","26.91","6.03","-1.89","2.65","27.42","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-17","0.00","0.00","0.00","0.00","-84.34","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/EUR","Bitcoin","Euro","Binance","binance","82090.0700","2026-01-17","-0.32","5.54","11.82","-10.24","-18.72","8.75","-19.95","37.10","27.49","5.32","-1.55","2.43","25.95","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","95142.5000","2026-01-17","-0.43","5.12","10.32","-10.61","-8.58","7.10","-20.17","36.35","26.38","4.98","-1.39","2.43","26.03","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9819","2026-01-17","0.00","-0.28","-0.75","-1.14","0.57","-0.98","-0.62","3.77","5.94","-3.09","-0.55","0.75","5.73","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0013","2026-01-17","-1.93","-7.37","4.52","-32.46","131800.00","19.04","-71.11","108.32","107.09","1.71","-5.94","9.99","51.69","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0017","2026-01-17","-6.91","6.74","-6.86","-43.00","943.96","1.42","-77.29","131.00","73.45","-0.03","-5.82","13.56","55.16","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0953","2026-01-17","-7.27","4690.35","5172.83","2161.03","1959.22","4803.76","393.58","31706.27","15319.10","3.50","-7.27","14.67","61.42","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GT/USD","GateToken","US Dollar","Huobi","huobi","10.4012","2026-01-17","-0.58","1.42","2.37","-33.49","-49.26","0.24","-35.05","32.95","23.40","2.22","-1.95","3.13","38.84","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2940","2026-01-17","6.14","9.29","26.72","-40.73","239235.70","14.84","-47.03","105.24","91.42","4.34","-5.46","7.36","61.00","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.9511","2026-01-17","0.13","-2.82","-21.51","-40.67","677.46","-2.34","20.64","51.72","57.89","-3.66","-5.60","5.85","47.82","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
