symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-03-11","0.00","0.00","0.00","0.00","-73.99","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-03-11","0.00","0.00","0.00","0.00","-66.86","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"FINE/USD","Refinable","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0377","2026-03-11","0.35","-5.20","15.18","1760.88","1818.62","1841.33","322.35","101.33","127.63","1.53","-9.26","11.07","71.18","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FXS/USD","Frax Share","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"KP3R/USD","Keep3rV1","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SDN/USD","Shiden Network","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SKM/USD","Skrumble Network","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","183.8000","2026-03-11","-4.26","-12.52","-9.37","-52.17","562.82","-58.86","348.14","112.20","130.54","-0.28","-8.31","8.99","62.96","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","213.3300","2026-03-11","-4.18","-12.40","-11.27","-52.69","604.29","-59.45","344.99","115.82","131.10","-0.51","-8.21","9.42","63.51","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
