symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.6626","2025-11-22","-0.61","-23.96","-14.60","-55.89","175183.07","290500.88","-3.21","118.78","148.85","-0.82","-11.51","21.40","50.59","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-11-22","0.00","0.00","0.00","0.00","-88.27","-88.34","-69.40","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1282","2025-11-22","1.10","-9.46","-30.33","-61.59","17705.56","17705.56","-67.01","60.37","113.67","-3.64","-8.89","12.15","63.03","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-11-22","0.00","0.00","0.00","0.00","-83.60","-86.67","-64.56","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9794","2025-11-22","0.00","-1.63","-1.55","-1.25","0.14","0.35","-1.83","13.33","14.94","-1.18","-1.69","1.26","6.50","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0012","2025-11-22","0.67","-15.68","-36.56","-69.19","119800.00","119800.00","-81.23","56.89","93.74","-5.70","-9.57","10.90","68.21","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0025","2025-11-22","-0.51","4.23","-9.84","-61.83","2204.27","1448.84","-82.93","66.26","116.83","-0.77","-7.66","14.41","63.80","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.3110","2025-11-22","-0.96","-18.59","-37.55","-49.18","253074.84","253074.84","-56.87","81.54","93.04","-5.97","-9.38","13.39","63.50","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.9495","2025-11-22","0.22","-21.01","-40.46","-26.97","676.15","676.15","23.96","81.80","89.84","-7.27","-9.22","9.20","64.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.5136","2025-11-22","0.04","-24.29","-16.87","-43.51","83385.93","83385.93","-12.17","119.69","104.15","-2.23","-12.02","8.93","42.28","true","false","376","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0605","2025-11-22","-1.13","-16.94","-32.61","-25.91","22314.82","22314.82","-58.06","118.50","110.66","-3.63","-8.14","11.48","66.01","false","false","411","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-11-22","0.00","0.00","-4.88","-15.22","-20.41","-25.00","-13.33","0.00","21.42","-2.83","-2.50","2.38","15.22","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4062.3999","2025-11-22","-0.09","-0.77","-0.76","20.73","49.19","54.52","22.76","15.78","20.52","-0.79","-1.67","1.85","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2380","2025-11-22","1.77","8.70","19.78","-35.24","13883.55","13392.06","-71.25","63.74","72.34","2.90","-5.70","5.73","49.41","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0912","2025-11-22","6.06","-13.83","-26.85","-56.55","108447.62","108447.62","-73.27","80.30","86.42","-4.09","-7.27","8.31","63.78","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SOON/USDT","SOON","US Dollar","Gate.io","gate.io","0.8003","2025-11-22","-1.66","-67.91","4.61","195.86","","","","258.18","511.78","1.90","-29.33","86.34","70.94","false","false","168","1.000","true","false","simple","calendar","true","false","thresholds"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.1046","2025-11-22","-0.95","-20.88","-34.87","-70.01","99481.11","99481.11","-80.08","68.98","149.74","-2.99","-9.72","11.53","68.17","true","false","384","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.6490","2025-11-22","-1.07","-24.45","-32.61","-65.52","10680.73","8895.15","-77.12","61.24","147.39","-2.93","-9.70","13.19","65.18","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4053.0000","2025-11-22","-0.16","-0.58","-0.85","20.30","","","22.78","15.23","20.06","-0.95","-1.61","1.86","10.31","true","false","186","1.000","true","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","456.7260","2025-11-22","-4.19","-20.84","121.11","1115.63","944.09","711.80","949.49","169.42","194.25","5.87","-15.47","21.97","31.58","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","527.2000","2025-11-22","-4.28","-21.41","120.91","1099.54","1049.84","805.53","976.58","168.09","192.74","5.86","-15.21","22.40","31.30","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.2450","2025-11-22","0.16","-15.54","-24.82","-40.43","87207.15","87207.15","-57.78","64.60","86.35","-4.05","-7.31","9.19","48.87","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
