symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.5589","2026-01-17","-1.80","4.28","11.74","-25.41","225279.03","18.91","-39.32","83.94","117.48","2.27","-7.61","8.00","66.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-17","0.00","0.00","0.00","0.00","-87.98","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0752","2026-01-17","-0.79","1.21","-21.01","-60.59","10344.44","4.16","-79.70","88.94","72.81","-1.93","-7.06","6.74","66.23","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-15","15.29","-59.44","-85.25","-93.60","-88.21","-81.26","-92.10","415.63","284.93","-5.82","-48.17","90.14","95.99","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BNB/EUR","Binance Coin","Euro","Binance","binance","807.4900","2026-01-17","-0.12","3.53","12.52","-12.28","15.31","9.95","30.31","35.95","28.02","5.81","-1.95","2.55","28.05","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","936.7300","2026-01-17","-0.15","3.17","11.11","-12.55","29.78","8.37","29.98","35.23","26.93","5.53","-1.89","2.53","27.42","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-17","0.00","0.00","0.00","0.00","-84.34","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/EUR","Bitcoin","Euro","Binance","binance","82049.2800","2026-01-17","-0.37","5.49","11.77","-10.29","-18.76","8.69","-19.98","37.19","27.51","5.30","-1.55","2.42","25.95","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","95109.4900","2026-01-17","-0.46","5.09","10.28","-10.64","-8.62","7.06","-20.20","36.42","26.39","4.96","-1.39","2.42","26.03","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9819","2026-01-17","0.00","-0.28","-0.75","-1.14","0.57","-0.98","-0.62","3.77","5.94","-3.09","-0.55","0.75","5.73","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0013","2026-01-17","0.07","-5.48","6.66","-31.08","134500.00","21.48","-70.51","108.19","106.74","1.94","-5.94","9.64","51.69","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0018","2026-01-17","-0.38","14.23","-0.33","-39.00","1017.22","8.54","-75.70","113.99","69.12","1.12","-4.53","12.17","55.16","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.1162","2026-01-17","13.11","5743.14","6331.65","2657.95","2411.78","5881.47","502.05","31681.73","15316.68","3.52","-4.88","12.03","61.42","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GT/USD","GateToken","US Dollar","Huobi","huobi","10.4588","2026-01-17","-0.02","1.98","2.94","-33.12","-48.98","0.79","-34.69","32.38","23.26","2.52","-1.95","3.08","38.84","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2900","2026-01-17","4.69","7.81","25.00","-41.53","235979.43","13.28","-47.75","101.75","90.55","4.19","-5.46","7.00","61.00","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.9485","2026-01-17","-0.15","-3.09","-21.73","-40.84","675.33","-2.61","20.31","51.60","57.86","-3.72","-5.60","5.67","47.82","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.3363","2026-01-17","-1.15","3.31","14.30","-24.67","73606.56","21.20","-35.34","64.29","59.15","3.60","-3.45","5.12","47.84","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0606","2026-01-17","0.07","1.44","10.58","-29.13","22348.15","6.43","-35.09","61.04","71.70","1.82","-4.73","7.86","44.96","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","0.0000","2026-01-17","-20.00","-54.21","-38.69","-78.84","-93.42","-51.69","-95.72","389.95","215.71","-1.44","-20.00","47.35","85.57","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4610.7700","2026-01-17","0.17","1.93","5.79","8.78","70.71","5.68","38.02","12.78","21.11","3.39","-0.76","1.22","9.97","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2056","2026-01-17","0.28","-1.37","1.45","2.14","11378.50","0.24","-53.38","24.20","24.75","0.18","-2.06","2.09","26.76","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"PI/USDT","Pi","US Dollar","OKX","okx","0.2058","2026-01-17","0.34","-1.39","1.58","2.18","","0.44","-53.29","23.59","24.65","0.23","-2.06","2.06","26.76","true","false","238","1.000","true","false","simple","calendar","true","false","thresholds"
"QKC/USD","QuarkChain","US Dollar","Gate.io","gate.io","0.0044","2026-01-17","1.03","0.30","15.57","-15.91","-61.59","8.58","-42.45","29.40","27.89","7.52","-1.63","5.93","32.29","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"REQ/USD","Request","US Dollar","Gate.io","gate.io","0.1067","2026-01-17","0.33","1.41","5.25","-13.97","-15.59","1.23","-24.78","38.44","28.28","2.06","-2.62","2.46","23.77","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"SKM/USD","Skrumble Network","US Dollar","Gate.io","gate.io","0.0000","2026-01-17","-26.41","-55.41","-49.19","-66.65","-83.76","-54.15","-67.44","444.15","284.76","-1.92","-26.41","43.04","78.39","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0727","2026-01-17","-0.95","-10.65","5.72","-41.51","86388.10","-4.92","-69.39","56.95","70.52","2.30","-5.29","7.92","54.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0818","2026-01-17","-0.49","-3.88","3.81","-52.30","77775.10","1.36","-78.45","93.04","91.07","1.62","-5.80","7.72","59.23","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.5960","2026-01-17","4.14","8.90","23.65","-40.76","6721.56","19.65","-69.29","127.57","88.82","4.34","-4.35","7.47","59.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.3115","2026-01-17","0.61","3.01","11.41","0.84","25.25","8.50","-1.30","29.36","22.05","6.05","-1.16","1.74","16.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4592.7000","2026-01-17","-0.01","1.89","5.78","8.48","","5.42","37.67","11.21","19.93","3.48","-0.61","1.15","9.87","true","false","242","1.000","true","false","simple","calendar","true","false","thresholds"
