symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.9807","2025-11-08","1.10","-4.61","-9.75","-9.82","330088.56","430014.04","31.79","183.12","155.40","0.13","-11.50","11.21","50.11","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-11-08","0.00","0.00","0.00","0.00","-86.32","-88.34","-66.32","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1863","2025-11-08","0.54","2.93","-38.17","-47.37","25775.00","25775.00","-54.17","191.00","182.83","-2.01","-12.43","9.44","59.06","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0013","2025-11-08","1.98","-6.20","-34.89","-61.23","576.84","576.84","-61.96","156.14","125.65","-3.45","-15.86","8.12","65.65","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-11-08","0.00","0.00","0.00","0.00","-80.69","-86.67","-71.57","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","1.0025","2025-11-08","-0.01","1.00","2.12","1.13","3.43","2.72","0.38","17.86","17.68","0.97","-1.89","3.29","6.95","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0017","2025-11-08","1.22","-10.41","-39.90","-53.98","173700.00","173700.00","-49.91","137.47","134.23","-3.36","-13.36","10.32","61.78","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0028","2025-11-08","0.14","-2.76","-41.32","-62.54","2457.39","1600.24","-79.09","91.08","145.33","-3.48","-7.66","13.83","66.86","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.4540","2025-11-08","3.18","-12.02","-36.41","-17.75","369486.42","369486.42","-26.42","122.51","153.12","-2.48","-13.16","9.94","52.00","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.2796","2025-11-08","-0.99","-11.32","-52.37","20.77","945.98","945.98","68.83","123.97","197.69","-2.78","-14.13","9.70","54.88","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.7992","2025-11-08","1.24","-11.38","0.55","-11.53","99138.83","99138.83","19.80","134.94","151.63","1.15","-12.02","8.51","49.17","true","false","362","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0778","2025-11-08","0.48","-15.17","-30.67","-15.40","28711.11","28711.11","-36.55","148.44","162.17","-1.37","-17.21","7.95","62.49","false","false","397","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-11-08","2.50","2.50","-4.65","-12.77","-4.65","-21.15","-4.65","33.22","24.48","-2.33","-2.44","2.61","17.02","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2263","2025-11-08","-0.29","-8.30","-6.05","-39.91","27808.75","12731.07","-64.97","91.12","86.36","0.22","-8.31","11.06","50.41","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SAFE/USD","Safe","US Dollar","Bybit","bybit","0.2206","2025-11-08","1.33","-6.09","-40.35","-52.48","615.12","749.74","-59.74","164.02","127.29","-3.96","-16.99","8.91","58.68","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.1720","2025-11-08","-0.58","2.99","-37.45","-46.25","803.98","508.40","-48.66","153.08","166.04","-2.14","-10.75","13.37","66.98","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.1289","2025-11-08","1.42","-1.54","-25.77","-42.27","153376.19","153376.19","-58.24","120.51","129.49","-1.77","-10.92","7.84","52.74","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.1686","2025-11-08","1.26","17.90","-40.74","-45.42","160410.28","160410.28","-70.28","278.15","196.19","-1.98","-13.09","9.38","64.97","true","false","370","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","1.0500","2025-11-08","-0.94","8.14","-29.48","-40.61","14197.39","14453.01","-61.71","275.96","200.74","-0.86","-16.08","10.20","60.91","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","535.3510","2025-11-08","-3.98","50.35","252.03","1507.23","1148.37","851.55","1335.14","151.55","185.23","7.99","-11.30","13.31","31.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","621.2000","2025-11-08","-3.76","50.73","249.85","1503.10","1244.88","966.99","1379.05","153.55","183.51","8.06","-10.51","13.02","29.53","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.6920","2025-11-08","0.48","3.87","-30.40","-9.18","118553.58","118553.58","-37.79","132.34","119.52","-2.41","-12.86","8.92","42.16","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
