symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.5614","2026-01-17","-1.38","4.73","12.23","-25.09","226250.81","19.43","-39.05","83.23","117.37","2.32","-7.61","8.00","66.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-17","0.00","0.00","0.00","0.00","-87.98","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0777","2026-01-17","2.51","4.58","-18.38","-59.28","10691.67","7.62","-79.03","89.74","73.48","-1.37","-7.06","6.75","66.23","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-15","15.29","-59.44","-85.25","-93.60","-88.21","-81.26","-92.10","415.63","284.93","-5.82","-48.17","90.14","95.99","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BNB/EUR","Binance Coin","Euro","Binance","binance","821.7400","2026-01-17","1.64","5.35","14.50","-10.73","17.34","11.89","32.61","36.31","28.24","6.52","-1.95","2.66","28.05","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","952.4600","2026-01-17","1.52","4.90","12.98","-11.08","31.96","10.19","32.17","35.53","27.12","6.24","-1.89","2.64","27.42","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-17","0.00","0.00","0.00","0.00","-84.34","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/EUR","Bitcoin","Euro","Binance","binance","82310.9600","2026-01-17","-0.05","5.83","12.12","-10.00","-18.50","9.04","-19.73","36.66","27.42","5.46","-1.55","2.42","25.95","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","95434.2200","2026-01-17","-0.12","5.45","10.66","-10.33","-8.30","7.42","-19.92","35.82","26.29","5.14","-1.39","2.43","26.03","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9819","2026-01-17","0.00","-0.28","-0.75","-1.14","0.57","-0.98","-0.62","3.77","5.94","-3.09","-0.55","0.75","5.73","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0013","2026-01-17","-0.37","-5.90","6.18","-31.39","133900.00","20.94","-70.65","108.05","106.78","1.89","-5.94","9.76","51.69","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0017","2026-01-17","-6.15","7.62","-6.10","-42.53","952.50","2.25","-77.10","128.24","72.60","0.10","-5.82","13.43","55.16","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.1028","2026-01-17","0.04","5067.92","5588.43","2339.25","2121.53","5190.27","432.48","31697.39","15318.20","3.51","-4.88","13.60","61.42","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GT/USD","GateToken","US Dollar","Huobi","huobi","10.4653","2026-01-17","0.04","2.05","3.00","-33.08","-48.95","0.86","-34.65","32.35","23.26","2.55","-1.95","3.09","38.84","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.3050","2026-01-17","10.11","13.38","31.47","-38.51","248190.44","19.14","-45.05","119.10","95.15","4.68","-5.46","7.10","61.00","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.9593","2026-01-17","0.99","-1.98","-20.84","-40.16","684.16","-1.50","21.68","52.60","58.10","-3.47","-5.60","5.80","47.82","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.3342","2026-01-17","-1.30","3.15","14.12","-24.79","73490.73","21.00","-35.45","64.54","59.21","3.56","-3.45","5.20","47.84","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0607","2026-01-17","0.13","1.51","10.65","-29.08","22362.96","6.50","-35.05","61.03","71.70","1.83","-4.73","7.86","44.96","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","0.0000","2026-01-17","-15.12","-51.42","-34.95","-77.55","-93.02","-48.74","-95.46","382.39","210.87","-1.19","-15.12","45.81","85.57","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4608.6401","2026-01-17","0.12","1.88","5.75","8.73","70.63","5.63","37.96","12.81","21.11","3.36","-0.76","1.22","9.97","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
