symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.9176","2025-11-14","-1.44","-5.40","2.70","-30.16","193070.52","402338.60","27.06","155.96","133.10","1.66","-11.50","16.15","50.11","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-11-14","0.00","0.00","0.00","0.00","-86.60","-88.34","-66.78","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1474","2025-11-14","-1.34","-20.45","-35.91","-56.72","20372.22","20372.22","-63.45","52.08","119.97","-3.42","-8.89","11.57","57.03","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-11-14","0.00","0.00","0.00","0.00","-81.64","-86.67","-70.37","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9950","2025-11-14","0.14","-0.76","1.46","-0.95","1.10","1.95","-0.34","10.78","17.53","0.94","-1.89","2.38","6.95","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0015","2025-11-14","-0.97","-10.83","-30.00","-58.14","153000.00","153000.00","-74.59","66.27","88.11","-3.76","-8.11","10.13","60.65","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0028","2025-11-14","-2.13","0.90","-12.26","-58.45","2700.40","1613.06","-81.56","97.91","108.46","-1.03","-6.26","10.85","61.93","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.3980","2025-11-14","-0.25","-9.55","-31.38","-29.31","323898.67","323898.67","-45.18","95.02","86.09","-3.52","-9.38","11.86","53.29","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.2127","2025-11-14","-0.87","-6.17","-38.59","11.06","891.29","891.29","54.92","62.18","103.65","-4.20","-9.96","8.39","54.88","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","2.0303","2025-11-14","-1.63","14.24","2.11","-0.62","111885.66","111885.66","21.85","61.41","91.93","1.29","-11.00","7.38","49.17","true","false","368","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0731","2025-11-14","-0.96","-5.58","-35.15","-17.42","26974.08","26974.08","-62.93","102.78","111.43","-2.14","-8.14","10.70","62.49","false","false","403","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-11-14","0.00","0.00","-4.76","-14.89","-11.11","-23.08","-9.09","0.00","21.26","-2.78","-2.44","2.14","17.02","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2193","2025-11-14","-0.25","-3.39","1.25","-42.56","29062.23","12331.97","-75.61","42.30","67.83","1.18","-5.70","6.60","49.41","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.1410","2025-11-14","-1.40","-18.50","-26.18","-62.50","694.77","398.74","-65.78","80.43","112.67","-2.47","-9.58","17.53","67.21","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.1073","2025-11-14","-0.95","-15.57","-20.03","-47.88","127673.81","127673.81","-66.21","60.66","79.35","-2.56","-7.27","8.02","54.79","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.1356","2025-11-14","-1.02","-18.56","-32.37","-55.25","128993.68","128993.68","-76.37","67.48","147.29","-2.08","-9.72","12.95","64.97","true","false","376","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.8900","2025-11-14","-0.22","-16.04","-23.41","-49.03","12724.21","12235.41","-70.88","63.20","143.41","-0.93","-9.70","13.23","58.40","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","445.2710","2025-11-14","-0.47","-20.14","109.25","1316.39","1174.17","691.44","1077.53","204.35","179.55","6.43","-15.32","21.64","31.58","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","505.0900","2025-11-14","-2.78","-21.74","103.85","1279.27","1273.65","767.55","1102.60","200.33","178.29","6.28","-15.07","21.96","31.30","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.5080","2025-11-14","-2.20","-10.45","-21.42","-28.43","105650.35","105650.35","-51.76","70.44","83.30","-2.56","-6.88","11.08","42.16","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
