symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4860","2025-12-26","2.30","-2.81","-32.66","-53.87","271386.03","213040.35","-37.96","43.16","77.23","-5.84","-7.13","7.39","60.44","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-12-26","0.00","0.00","0.00","0.00","-87.86","-88.34","-37.01","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0722","2025-12-26","0.70","-20.31","-45.76","-75.73","9927.78","9927.78","-77.32","49.83","144.95","-4.41","-13.30","15.01","77.55","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-12-26","0.00","0.00","0.00","0.00","-82.80","-86.67","-55.91","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2025-12-26","-1.18","3.00","6.47","-16.58","-25.69","-41.58","4.73","27.01","26.36","2.95","-1.91","3.43","25.29","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9908","2025-12-26","-0.10","-0.65","1.00","-0.06","-0.03","1.52","-2.90","5.08","13.98","0.79","-1.09","0.66","6.17","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0012","2025-12-26","3.27","-5.59","-8.40","-58.42","119900.00","119900.00","-59.18","41.85","120.49","-0.35","-7.82","7.19","62.14","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0021","2025-12-26","-3.51","35.65","-62.08","-56.75","41.69","50.39","-3.75","112.16","668.92","0.99","-51.29","10.03","91.68","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0017","2025-12-26","0.00","-4.52","-38.05","-67.88","917.70","917.70","-78.69","25.89","58.40","-9.64","-7.65","2.01","67.53","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2340","2025-12-26","3.08","3.08","-28.00","-66.90","190391.68","190391.68","-41.94","45.78","73.03","-5.12","-6.91","7.45","72.49","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.0421","2025-12-26","0.90","-9.60","-2.58","-40.53","751.84","751.84","73.05","59.03","76.45","-0.07","-6.06","7.38","64.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.1738","2025-12-26","4.71","-3.61","-22.31","-30.54","64643.52","64643.52","-13.54","52.46","72.03","-3.93","-4.92","6.31","46.83","true","false","410","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0599","2025-12-26","-1.22","7.14","-5.51","-52.81","22074.07","22074.07","-36.54","101.23","193.49","0.45","-13.81","10.73","57.73","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NULS/USD","NULS","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4525.2202","2025-12-26","0.21","4.00","8.62","19.94","70.51","72.13","35.77","20.64","12.99","7.66","-0.72","1.05","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2053","2025-12-26","0.16","-4.00","-19.33","-24.32","14888.32","11540.59","-64.23","19.04","51.51","-4.84","-4.98","3.82","26.76","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0705","2025-12-26","0.87","1.06","-22.63","-60.62","83804.76","83804.76","-62.05","68.86","67.77","-4.29","-5.78","7.03","64.52","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0724","2025-12-26","1.40","-8.93","-35.41","-69.71","68826.12","68826.12","-76.04","76.53","77.50","-6.47","-5.80","8.36","76.03","true","false","418","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.4555","2025-12-26","3.90","-4.71","-28.04","-67.90","6248.43","6213.24","-68.06","46.53","96.88","-3.66","-7.56","7.81","71.72","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2800","2025-12-26","0.47","0.00","1.27","-17.23","10.37","9.42","3.32","23.94","21.88","0.71","-1.88","1.59","21.70","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4513.9000","2025-12-26","0.31","3.93","8.74","19.98","","","36.01","18.59","11.38","8.84","-0.44","1.00","10.31","true","false","220","1.000","true","false","simple","calendar","true","false","thresholds"
"XPRT/USD","Persistence","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"ZEC/USD","Zcash","US Dollar","Binance","binance","444.2400","2025-12-26","1.41","0.05","-15.71","689.48","544.39","663.04","1031.82","70.37","150.28","-0.67","-9.04","8.20","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.2420","2025-12-26","0.49","-8.20","-5.62","-47.37","86996.77","86996.77","-25.94","39.54","84.26","-0.46","-7.06","6.52","49.16","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
