symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-02-18","0.00","0.00","0.00","0.00","-79.54","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-30","-24.72","-74.33","-92.17","-95.47","-98.66","-91.85","-97.16","271.63","266.06","-9.75","-27.74","91.58","96.33","true","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-02-18","0.00","0.00","0.00","0.00","-74.49","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9893","2026-02-18","0.20","-0.61","-0.11","-0.60","1.27","-0.23","0.64","4.96","7.47","-0.08","-0.59","0.82","3.61","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0336","2026-02-18","-0.56","2.44","-63.15","1536.59","1085.09","1626.71","256.27","113.07","175.87","-4.99","-16.29","14.67","71.18","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","0.0000","2026-02-04","-3.14","-85.56","-94.00","-95.62","-95.81","-93.85","-95.74","1077.84","568.68","-2.05","-67.74","441.18","96.68","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.1885","2026-02-18","1.78","42.25","-5.78","-17.46","9093.66","-8.10","-47.50","122.16","94.41","0.21","-5.09","8.77","51.28","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SDN/USD","Shiden Network","US Dollar","Gate.io","gate.io","0.0129","2026-02-04","-20.88","-67.72","-50.35","-50.90","-86.60","-48.38","-66.69","408.24","289.81","-1.68","-22.65","74.61","67.72","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"SKM/USD","Skrumble Network","US Dollar","Gate.io","gate.io","0.0000","2026-02-04","10.17","-84.05","-92.14","-93.22","-96.17","-90.97","-93.47","513.36","350.35","-5.59","-46.08","197.26","94.74","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","245.1190","2026-02-18","-1.79","20.86","-24.39","-54.56","659.23","-45.13","704.88","199.33","159.99","-1.21","-10.66","11.50","65.31","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","290.9600","2026-02-18","-1.83","21.02","-22.74","-53.47","759.30","-44.69","723.32","201.04","161.04","-1.05","-11.03","11.68","64.22","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
