symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.6856","2025-11-24","-0.10","-11.41","-15.64","-52.14","214824.76","300606.14","13.96","124.93","141.49","-1.83","-11.51","18.00","50.29","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-11-24","0.00","0.00","0.00","0.00","-89.98","-88.34","-67.34","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1303","2025-11-24","1.80","-2.54","-32.56","-59.23","17997.22","17997.22","-63.60","67.68","114.40","-3.36","-8.89","11.87","63.03","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-11-24","0.00","0.00","0.00","0.00","-85.49","-86.67","-66.16","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9840","2025-11-24","0.32","-1.35","-0.90","-0.77","0.61","0.82","-1.41","14.84","15.23","-0.75","-1.69","1.41","6.50","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0012","2025-11-24","2.56","-4.69","-38.17","-66.43","124000.00","124000.00","-77.21","72.44","89.38","-7.05","-9.57","10.53","69.09","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0024","2025-11-24","-4.89","-7.15","-19.97","-64.10","1845.41","1335.90","-82.23","64.78","116.63","-1.27","-7.66","17.82","64.21","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.3170","2025-11-24","3.26","-13.39","-40.19","-45.44","257959.24","257959.24","-50.16","91.48","92.04","-6.47","-9.38","12.24","63.97","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
