symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.6707","2025-11-30","-0.10","-2.27","-34.14","-40.67","208856.39","294088.60","30.41","52.91","135.59","-3.49","-11.51","10.12","50.29","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-11-30","0.00","0.00","0.00","0.00","-91.61","-88.34","-60.89","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1230","2025-11-30","-0.73","-3.91","-25.45","-60.17","16983.33","16983.33","-60.44","45.67","108.48","-2.81","-7.34","7.70","64.14","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-11-30","0.00","0.00","0.00","0.00","-86.87","-86.67","-53.53","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9765","2025-11-30","-0.31","-0.45","-1.37","-2.30","-0.83","0.05","-1.63","4.10","12.04","-1.53","-1.33","0.78","5.05","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0013","2025-11-30","-1.30","6.53","-30.21","-60.88","128800.00","128800.00","-69.66","41.73","89.06","-4.70","-9.57","7.82","69.09","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0025","2025-11-30","-0.82","2.55","-17.12","-55.88","1663.56","1448.23","-77.60","50.79","85.28","-1.48","-5.18","11.71","63.80","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.3040","2025-11-30","-1.30","-0.98","-37.32","-41.09","247376.37","247376.37","-42.86","51.35","87.73","-6.29","-9.38","9.14","64.32","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.3652","2025-11-30","-1.30","3.62","5.82","222.67","-7.44","25.79","230.79","1117.39","532.18","2.07","-37.20","22.88","50.23","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.0776","2025-11-30","-0.86","6.08","-25.17","-8.97","780.86","780.86","60.79","32.02","84.62","-3.89","-9.22","7.33","64.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.4836","2025-11-30","-0.32","-0.54","-24.52","-25.77","81731.22","81731.22","15.93","42.32","98.32","-2.93","-12.02","7.49","42.05","true","false","384","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0871","2025-11-30","-3.18","53.58","-0.23","-37.08","32174.08","32174.08","-28.75","362.78","210.88","1.09","-9.32","13.79","68.14","false","false","419","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-11-30","0.00","0.00","-4.88","-15.22","-23.53","-25.00","-7.14","0.00","15.41","-2.05","-2.50","2.93","15.22","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4244.7002","2025-11-30","-0.08","4.40","5.20","22.58","60.91","61.46","28.54","17.55","19.64","3.67","-1.59","1.32","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2461","2025-11-30","1.04","2.19","-1.73","-37.35","13945.09","13849.55","-62.54","95.05","72.33","0.09","-7.96","6.70","47.00","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.0970","2025-11-30","0.00","2.11","-31.69","-71.72","557.76","243.11","-64.86","53.46","130.06","-2.99","-10.75","12.00","72.86","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0831","2025-11-30","-1.61","-5.58","-33.50","-58.51","98852.38","98852.38","-66.03","46.45","76.39","-6.50","-7.27","8.15","64.98","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SOON/USDT","SOON","US Dollar","Gate.io","gate.io","0.5093","2025-11-30","-0.51","-14.00","-29.99","102.34","","","","162.46","522.91","1.01","-29.33","49.55","81.50","false","false","176","1.000","true","false","simple","calendar","true","false","thresholds"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.1073","2025-11-30","-0.37","3.07","-25.49","-66.04","102051.56","102051.56","-72.53","58.83","146.43","-1.45","-7.69","7.26","67.39","true","false","392","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.6170","2025-11-30","-0.32","1.15","-32.35","-62.33","5244.30","8451.63","-71.33","60.81","146.04","-2.49","-8.64","9.87","67.27","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2800","2025-11-30","-0.32","1.82","-4.27","-17.40","36.65","9.42","4.87","11.39","28.56","-2.32","-2.23","1.68","22.18","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4218.0000","2025-11-30","0.07","4.00","4.58","21.97","","","28.11","15.14","18.62","3.47","-1.61","1.30","10.31","true","false","194","1.000","true","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","395.3830","2025-11-30","-0.21","-20.68","32.23","1057.58","605.26","602.77","846.01","94.36","181.72","1.68","-15.47","17.13","35.35","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","457.4400","2025-11-30","-0.66","-20.15","32.38","1042.17","671.92","685.71","864.45","94.17","181.39","1.69","-15.21","17.24","35.33","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.3240","2025-11-30","0.30","5.75","-13.97","-31.93","92747.12","92747.12","-40.84","50.85","86.86","-1.77","-7.31","5.82","48.87","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
