symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.5652","2026-01-08","0.99","20.24","-14.90","-47.99","321013.64","20.24","-19.31","170.74","120.72","-1.12","-7.13","9.08","66.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-08","0.00","0.00","0.00","0.00","-87.15","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0749","2026-01-08","-1.96","3.74","-32.70","-75.14","10302.78","3.74","-76.47","74.75","118.35","-5.02","-13.30","5.83","71.60","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-08","0.78","-53.76","-63.45","-82.26","-79.00","-53.76","-83.85","411.05","219.09","-3.64","-17.95","33.63","88.67","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-08","-18.44","-54.26","-64.83","-81.46","-94.22","-54.26","-85.08","214.43","127.63","-9.29","-22.13","25.47","79.41","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-08","0.00","0.00","0.00","0.00","-83.74","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/EUR","Bitcoin","Euro","Binance","binance","78236.3300","2026-01-08","0.04","3.64","0.42","-26.22","-15.17","3.64","-15.81","30.40","27.78","-0.74","-2.35","2.41","26.89","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","91291.5100","2026-01-08","-0.08","2.76","0.73","-25.96","-3.96","2.76","-16.19","30.23","26.58","-0.64","-2.43","2.42","26.42","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9867","2026-01-08","-0.96","-0.49","-0.60","0.51","0.66","-0.49","0.54","7.75","6.49","-1.51","-0.61","0.69","6.17","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0014","2026-01-08","-1.06","26.90","-3.83","-51.38","140500.00","26.90","-61.78","144.99","103.98","-1.40","-7.82","8.33","54.23","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0017","2026-01-08","-1.54","-1.30","-8.27","-64.94","915.87","-1.30","-82.61","60.56","44.34","-2.39","-4.53","7.11","54.21","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2026-01-08","4.95","-68.88","-72.42","-77.90","-96.46","-68.88","-82.13","554.77","281.37","-3.05","-14.97","43.86","82.51","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"GT/USD","GateToken","US Dollar","Huobi","huobi","10.2485","2026-01-08","-1.42","-1.23","-1.13","-38.43","-43.41","-1.23","-34.43","23.90","22.92","-1.46","-1.95","2.39","41.59","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2750","2026-01-08","-0.72","7.42","-5.17","-61.48","223768.43","7.42","-34.68","74.74","92.35","-0.74","-5.60","7.22","64.90","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.0072","2026-01-08","-2.60","3.42","-7.90","-62.51","723.31","3.42","77.01","79.62","70.33","-1.42","-6.06","5.44","57.77","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.2053","2026-01-08","-2.92","9.31","-0.18","-32.64","66380.97","9.31","-14.72","61.89","58.50","-1.18","-3.59","5.32","47.84","true","false","423","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0593","2026-01-08","0.44","4.06","-5.59","-47.19","21848.15","4.06","-34.66","37.46","78.68","-0.74","-6.04","8.00","53.42","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NULS/USD","NULS","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4469.8398","2026-01-08","-0.18","2.45","6.32","10.85","67.72","2.45","35.07","16.56","20.79","3.43","-0.76","1.58","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2087","2026-01-08","-0.28","1.74","-5.60","-13.39","10078.05","1.74","-54.65","22.57","29.79","-2.02","-2.66","2.24","26.76","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"PI/USDT","Pi","US Dollar","OKX","okx","0.2087","2026-01-08","-0.24","1.85","-5.57","-13.40","","1.85","-54.66","22.90","29.88","-2.01","-2.69","2.22","26.76","true","false","229","1.000","true","false","simple","calendar","true","false","thresholds"
"REQ/USD","Request","US Dollar","Gate.io","gate.io","0.1064","2026-01-08","0.00","0.87","-2.57","-18.06","-10.80","0.87","-25.57","26.28","27.54","-1.76","-2.64","2.39","23.77","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0879","2026-01-08","4.83","15.05","6.43","-49.38","104554.76","15.05","-58.28","73.43","74.89","1.13","-5.78","8.00","54.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0900","2026-01-08","-2.17","11.52","-6.35","-68.37","85581.65","11.52","-70.45","103.13","89.37","-0.84","-5.80","7.47","66.40","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.5559","2026-01-08","-1.56","11.60","-6.41","-62.67","8474.73","11.60","-65.21","84.08","85.90","-1.51","-6.84","6.90","62.94","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2949","2026-01-08","-1.07","2.72","4.80","-13.77","17.72","2.72","2.61","22.92","21.58","2.50","-1.35","1.36","16.02","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4458.8000","2026-01-08","-0.05","2.35","6.31","10.90","","2.35","35.11","14.95","19.68","3.59","-0.61","1.51","10.31","true","false","233","1.000","true","false","simple","calendar","true","false","thresholds"
"XPRT/USD","Persistence","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"XYM/USD","Symbol","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","364.3710","2026-01-08","-9.39","-18.44","4.83","139.60","645.53","-18.44","882.40","95.08","117.27","0.32","-8.82","9.41","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","425.7300","2026-01-08","-9.33","-19.07","4.99","139.77","747.39","-19.07","874.21","94.80","116.85","0.35","-8.75","9.78","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.4030","2026-01-08","-0.50","9.18","1.67","-42.29","98287.10","9.18","-23.08","51.38","61.16","-0.56","-4.48","4.29","39.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
