symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.5552","2026-01-16","-0.94","0.77","3.09","-29.63","274771.29","18.13","-40.47","85.95","119.33","1.59","-7.61","8.30","66.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-16","0.00","0.00","0.00","0.00","-87.30","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0746","2026-01-16","0.13","-0.93","-32.06","-62.68","10261.11","3.32","-79.85","88.45","79.12","-3.37","-7.48","6.92","66.54","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-15","15.29","-59.44","-85.25","-93.60","-88.21","-81.26","-92.10","415.63","284.93","-5.82","-48.17","90.14","95.99","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-16","0.00","0.00","0.00","0.00","-83.43","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9867","2026-01-16","0.20","0.20","-0.87","-0.61","0.45","-0.49","-0.13","3.49","6.33","-0.79","-0.55","0.68","6.17","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0013","2026-01-16","-1.05","-11.51","-3.94","-33.75","131400.00","18.68","-71.87","108.84","109.37","0.95","-6.18","9.88","51.69","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0016","2026-01-16","-2.59","-7.00","-13.88","-50.20","865.81","-6.17","-79.38","80.07","54.19","-3.11","-4.90","10.23","55.16","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.1183","2026-01-16","38.43","5984.32","6335.02","2516.98","2540.34","5990.58","498.52","31677.52","15316.85","3.52","-4.88","9.52","61.42","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2750","2026-01-16","3.38","1.10","9.56","-46.81","223768.43","7.42","-49.73","96.57","92.12","2.66","-5.60","7.40","61.00","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.9459","2026-01-16","-1.80","-1.97","-24.13","-44.82","673.20","-2.88","29.24","53.97","60.29","-4.72","-5.60","5.97","49.28","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.3501","2026-01-16","-3.47","7.66","14.74","-24.07","74367.73","22.45","-35.27","65.54","60.17","3.17","-3.47","5.12","47.84","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0592","2026-01-16","-0.37","-1.60","0.42","-32.40","21825.93","3.95","-38.61","59.55","71.58","1.62","-4.73","8.78","47.46","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","0.0000","2026-01-16","-20.24","-54.82","-41.84","-80.80","-93.51","-56.12","-96.13","387.31","212.79","-1.94","-20.24","41.98","85.57","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2052","2026-01-16","0.42","-1.81","0.39","-0.19","10970.66","0.08","-53.87","24.06","25.08","0.66","-2.06","2.39","26.76","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SKM/USD","Skrumble Network","US Dollar","Gate.io","gate.io","0.0000","2026-01-16","-7.88","-56.62","-30.32","-64.46","-83.33","-52.96","-64.30","348.37","265.19","-1.52","-23.27","43.49","78.39","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0731","2026-01-16","-0.77","-11.19","1.37","-42.45","86971.43","-4.28","-68.97","56.49","73.71","1.36","-5.50","8.02","54.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0813","2026-01-16","-1.09","-7.61","-2.40","-55.08","77299.09","0.74","-78.50","94.98","93.24","0.83","-5.80","7.87","59.56","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.5571","2026-01-16","-0.62","0.65","8.81","-45.91","7608.59","11.85","-72.09","126.00","92.56","2.32","-5.18","7.72","59.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","351.7550","2026-01-16","-1.51","-2.07","2.02","101.71","572.31","-21.26","823.48","137.62","117.22","1.51","-10.06","9.62","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","408.5100","2026-01-16","-1.41","-2.38","0.96","99.21","655.52","-22.35","823.40","139.51","117.55","1.38","-10.13","9.84","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.6310","2026-01-16","-0.18","12.95","15.10","-5.17","114275.88","26.93","-26.80","73.38","60.98","4.54","-4.33","5.60","30.28","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
