symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.6838","2025-11-25","-2.35","-18.27","-25.52","-46.52","234095.20","299834.21","15.07","100.20","141.27","-2.11","-11.51","16.60","50.29","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-11-25","0.00","0.00","0.00","0.00","-89.46","-88.34","-66.32","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1304","2025-11-25","-1.44","-5.44","-30.68","-55.02","18011.11","18011.11","-63.45","66.35","114.43","-3.59","-8.89","11.33","63.03","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-11-25","0.00","0.00","0.00","0.00","-84.70","-86.67","-63.04","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9809","2025-11-24","0.00","-1.66","-1.21","-1.08","0.30","0.50","-1.72","14.35","15.18","-1.01","-1.69","1.41","6.50","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0013","2025-11-25","-0.24","-5.29","-41.92","-62.08","125300.00","125300.00","-77.24","74.48","90.41","-6.67","-9.57","9.82","69.09","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0025","2025-11-25","-1.59","0.04","-11.38","-58.85","2013.48","1412.21","-80.90","56.63","115.12","-1.10","-7.66","16.18","63.80","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.3210","2025-11-25","-0.93","-15.53","-40.22","-38.39","261215.51","261215.51","-50.08","90.09","91.69","-6.86","-9.38","10.55","63.97","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.0128","2025-11-25","-0.87","-8.72","-38.96","-10.71","727.89","727.89","38.38","94.96","88.17","-7.24","-9.22","8.19","64.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.5307","2025-11-25","-1.38","-18.95","-23.01","-35.13","84329.12","84329.12","1.42","110.01","100.38","-3.29","-12.02","8.08","42.05","true","false","379","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0595","2025-11-25","3.98","-18.58","-34.80","-55.87","21955.56","21955.56","-56.44","80.14","112.44","-4.20","-8.14","10.44","68.14","false","false","414","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-11-25","0.00","0.00","-4.88","-15.22","-22.00","-25.00","-9.30","0.00","19.78","-1.56","-2.50","2.93","15.22","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4142.4502","2025-11-25","-0.03","1.80","0.78","23.91","57.45","57.57","23.74","15.79","21.16","1.16","-1.67","1.80","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2381","2025-11-25","-0.32","4.26","14.82","-28.94","18990.62","13395.46","-69.71","63.50","68.58","1.51","-5.70","5.21","49.41","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0887","2025-11-25","-0.57","-9.92","-30.09","-53.33","105507.14","105507.14","-70.33","73.74","85.20","-4.99","-7.27","7.82","63.78","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SOON/USDT","SOON","US Dollar","Gate.io","gate.io","0.6039","2025-11-25","-2.88","-58.44","-14.63","156.43","","","","214.17","518.57","1.44","-29.33","99.82","78.49","false","false","171","1.000","true","false","simple","calendar","true","false","thresholds"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.1106","2025-11-25","-0.63","-10.73","-33.69","-63.81","105193.22","105193.22","-75.84","88.04","150.63","-3.04","-9.72","9.50","68.32","true","false","387","1.000","true","true","simple","calendar","true","true","suspect_return"
