symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.5427","2026-01-10","-1.49","-3.67","-15.46","-35.42","287064.02","15.47","-31.06","83.65","120.09","-1.00","-7.13","9.66","66.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-10","0.00","0.00","0.00","0.00","-87.01","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0752","2026-01-10","-0.13","0.13","-42.29","-60.96","10344.44","4.16","-78.85","70.25","117.03","-4.42","-13.30","5.52","71.60","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-10","-15.66","-66.12","-70.58","-85.90","-81.18","-66.31","-86.77","398.34","219.41","-5.75","-17.95","48.87","91.68","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-10","0.29","-54.73","-68.50","-76.73","-95.13","-57.54","-86.49","205.70","125.24","-10.13","-22.13","28.88","80.94","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-10","0.00","0.00","0.00","0.00","-83.51","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/EUR","Bitcoin","Euro","Binance","binance","77912.3200","2026-01-10","0.10","0.70","-0.96","-21.01","-15.82","3.21","-20.83","28.79","27.45","-0.46","-2.35","2.38","26.89","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","90663.7900","2026-01-10","0.02","0.04","-1.47","-19.61","-4.29","2.05","-21.85","29.48","26.45","-0.88","-2.43","2.37","26.42","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9867","2026-01-10","0.20","-0.70","-0.27","-1.06","0.66","-0.49","0.46","9.14","6.80","-0.82","-0.61","0.62","6.17","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0014","2026-01-10","-3.23","16.34","-9.27","-29.41","143700.00","29.78","-67.71","145.65","105.56","-0.68","-7.82","8.74","54.23","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0006","2026-01-10","-6.42","-60.32","-44.15","-87.85","-60.37","-50.17","-92.14","298.65","296.24","-0.70","-33.95","91.78","91.74","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0016","2026-01-10","-4.76","-5.98","-14.24","-50.71","889.01","-3.91","-81.05","67.15","44.35","-3.12","-4.76","8.54","54.21","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2026-01-10","-3.95","-75.50","-78.53","-77.20","-97.46","-75.46","-85.54","538.55","282.62","-3.89","-14.97","57.68","85.53","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
