symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4542","2025-12-30","-0.58","-6.28","-31.46","-55.12","225895.02","199132.46","-43.72","23.60","76.62","-5.62","-7.13","6.51","61.94","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-12-30","0.00","0.00","0.00","0.00","-88.31","-88.34","-29.20","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0693","2025-12-30","-1.42","-9.53","-42.20","-75.70","9525.00","9525.00","-78.95","54.68","146.10","-3.85","-13.30","9.03","78.30","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-12-30","0.00","0.00","0.00","0.00","-85.30","-86.67","-46.15","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2025-12-30","-0.35","2.36","8.06","-12.14","-28.62","-38.75","4.16","35.78","28.03","3.43","-1.91","3.59","25.29","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9916","2025-12-30","-0.48","-0.02","0.19","-0.59","1.69","1.60","-3.05","6.29","13.65","0.09","-1.09","0.59","6.17","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0011","2025-12-30","0.80","-4.77","-14.04","-59.50","113800.00","113800.00","-63.84","37.87","120.20","-1.00","-7.82","6.18","63.06","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
