symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.8717","2025-10-11","3.72","-22.88","-31.07","10.40","397922.85","382211.40","116.94","165.46","120.39","-3.15","-7.91","11.39","44.05","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-10-11","0.00","0.00","0.00","0.00","-83.48","-88.34","-65.96","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","1.0480","2025-10-11","12.93","-21.02","-46.06","20.05","-32.52","-24.55","45.35","334.15","546.03","1.27","-32.36","128.17","86.07","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1944","2025-10-11","0.93","-34.92","-40.64","-46.74","26900.00","26900.00","-38.21","265.58","138.34","-3.75","-7.83","19.75","56.94","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","0.0519","2025-09-17","3.59","-57.35","-39.79","-48.66","-78.58","-79.37","-66.19","387.52","883.51","1.38","-31.61","67.44","67.37","true","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0015","2025-10-11","2.49","-24.17","-40.59","-35.08","702.63","702.63","-46.85","185.26","101.36","-5.66","-8.78","11.75","56.44","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-10-11","0.00","0.00","0.00","0.00","-82.19","-86.67","-21.68","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0020","2025-10-11","0.54","-29.45","-39.23","-50.89","204700.00","204700.00","-6.82","191.85","114.57","-4.64","-8.89","14.68","56.43","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0030","2025-10-11","-7.33","-37.99","-46.01","-64.68","2285.28","1759.58","-65.23","205.17","124.96","-5.26","-9.40","15.34","62.40","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.5180","2025-10-11","6.80","-31.66","-12.35","4.02","421586.71","421586.71","23.33","226.90","161.73","-0.15","-11.51","17.11","43.08","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.6900","2025-10-11","0.56","0.01","0.25","7.19","59.29","6.14","3.66","5.60","8.89","0.16","-0.68","1.10","2.11","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.7570","2025-10-11","2.24","-10.43","7.65","186.02","1336.22","1336.22","150.79","308.55","169.78","1.38","-12.91","18.18","36.03","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.4903","2025-10-11","9.43","-19.60","-29.81","-12.13","82100.77","82100.77","50.31","178.51","124.30","-2.84","-11.34","14.50","49.17","true","false","334","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0863","2025-10-11","2.76","-28.10","-42.29","-7.76","31859.26","31859.26","-23.37","160.18","91.81","-6.76","-9.93","10.85","55.62","false","false","369","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-10-11","0.00","-2.33","-4.55","-6.67","2.44","-19.23","0.00","16.79","11.14","-5.20","-2.27","1.19","14.29","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","3979.4900","2025-10-11","-0.09","2.02","9.56","18.84","49.16","51.37","21.88","16.12","13.70","8.04","-0.79","2.06","3.81","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2015","2025-10-11","0.96","-22.86","-41.62","-57.34","57465.71","11321.77","-68.37","95.99","92.30","-6.57","-12.98","8.81","59.33","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.1212","2025-10-11","-0.96","-31.11","-44.82","-45.59","144233.34","144233.34","-48.64","193.46","114.63","-5.63","-11.24","14.74","54.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.1666","2025-10-11","-5.77","-40.07","-45.31","-53.59","158506.25","158506.25","-65.28","257.73","148.17","-4.05","-12.70","21.27","57.82","true","false","342","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.9590","2025-10-11","3.45","-38.13","-46.81","-50.39","20273.91","13191.75","-62.06","264.73","143.21","-4.47","-10.60","18.18","58.69","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.3180","2025-10-11","-0.78","-6.58","-8.17","5.68","99.00","24.27","30.86","42.29","28.88","-3.51","-2.37","2.49","14.24","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","3999.3000","2025-10-11","-0.02","2.79","10.09","19.29","","","","13.90","12.93","8.96","-0.77","1.51","3.65","true","false","144","1.000","true","false","simple","calendar","true","false","thresholds"
"ZEC/USD","Zcash","US Dollar","Binance","binance","219.2900","2025-10-11","-2.66","39.87","357.43","421.50","503.77","276.66","519.64","359.01","289.69","7.69","-7.20","18.96","23.69","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.8390","2025-10-11","2.22","-20.46","-9.45","-14.19","128862.13","128862.13","-27.85","169.45","119.29","-0.42","-11.34","18.17","28.70","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
