symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.5971","2026-01-13","7.12","-0.87","-1.30","-37.01","335360.67","27.04","-27.31","86.33","121.60","0.94","-7.13","9.43","66.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-13","0.00","0.00","0.00","0.00","-86.16","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0764","2026-01-13","8.06","-7.06","-43.28","-68.56","10511.11","5.82","-78.76","88.47","100.49","-6.66","-13.30","5.82","66.54","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-13","-39.68","-77.70","-81.34","-90.69","-86.33","-76.99","-90.41","462.57","260.85","-5.55","-39.68","74.93","94.32","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-13","-30.00","-63.34","-79.70","-86.31","-96.58","-73.60","-91.49","210.06","157.03","-10.97","-23.60","47.47","88.12","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-13","0.00","0.00","0.00","0.00","-82.31","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/EUR","Bitcoin","Euro","Binance","binance","81988.4400","2026-01-13","4.87","2.23","6.56","-17.78","-10.95","8.61","-19.26","42.45","29.74","3.64","-2.12","2.45","25.95","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
