symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3093","2026-02-06","5.50","-28.26","-48.65","-64.03","286325.93","-34.19","-59.29","179.00","108.49","-6.05","-9.75","12.93","75.21","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-02-06","0.00","0.00","0.00","0.00","-78.68","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0561","2026-02-06","2.37","-23.67","-31.75","-63.67","7691.67","-22.30","-83.25","139.37","127.93","-2.32","-12.90","22.70","68.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1618","2026-02-06","-1.22","-64.04","-71.34","-80.30","-91.23","-72.93","-87.20","249.83","155.50","-8.43","-19.27","24.86","81.28","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-15","15.29","-59.44","-85.25","-93.60","-88.21","-81.26","-92.10","415.63","284.93","-5.82","-48.17","90.14","95.99","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-30","-24.72","-74.33","-92.17","-95.47","-98.66","-91.85","-97.16","271.63","266.06","-9.75","-27.74","91.58","96.33","true","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-02-06","0.00","0.00","0.00","0.00","-69.23","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9846","2026-02-06","-0.20","-0.73","-0.97","-2.24","3.64","-0.71","-0.57","7.99","7.66","-2.10","-0.59","0.98","5.26","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-02-06","3.74","-26.76","-55.01","-57.88","66400.00","-39.98","-81.26","146.98","104.81","-8.20","-8.81","13.43","63.18","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0001","2026-01-21","16.95","-78.84","-92.51","-97.50","-91.04","-89.40","-98.16","546.30","415.11","-4.90","-43.70","213.91","98.50","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0014","2026-02-06","-3.37","-13.53","-14.94","-46.70","758.36","-16.61","-80.96","73.07","87.86","-2.15","-6.74","7.17","52.76","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0321","2026-02-06","8.48","-36.21","1479.93","1488.53","1023.47","1553.11","256.81","207.42","15332.75","3.41","-16.29","21.28","71.18","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","9.96","-64.53","-93.24","-95.25","-99.37","-94.18","-96.55","494.43","409.48","-4.63","-56.66","199.97","96.88","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.1497","2026-02-06","3.03","-27.86","-48.91","-63.40","121765.83","-41.52","-70.53","150.56","110.00","-6.20","-11.37","13.53","69.02","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","0.0000","2026-02-04","-3.14","-85.56","-94.00","-95.62","-95.81","-93.85","-95.74","1077.84","568.68","-2.05","-67.74","441.18","96.68","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.1238","2026-02-06","9.39","-7.01","-12.05","-33.98","61885.66","1.92","-38.82","172.25","103.49","-0.68","-11.33","9.74","50.23","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0277","2026-02-06","-10.37","-39.14","-54.56","-61.04","10140.74","-51.45","-69.50","85.54","77.70","-11.35","-11.63","13.92","69.28","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","-16.99","-60.31","-73.03","-90.40","-97.05","-79.11","-98.28","253.86","245.34","-5.15","-25.25","118.59","91.28","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.1434","2026-02-06","-0.29","-15.11","-32.56","-33.93","8288.30","-30.06","-58.41","70.01","50.28","-8.87","-5.09","7.93","47.26","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SDN/USD","Shiden Network","US Dollar","Gate.io","gate.io","0.0129","2026-02-04","-20.88","-67.72","-50.35","-50.90","-86.60","-48.38","-66.69","408.24","289.81","-1.68","-22.65","74.61","67.72","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"SKM/USD","Skrumble Network","US Dollar","Gate.io","gate.io","0.0000","2026-02-04","10.17","-84.05","-92.14","-93.22","-96.17","-90.97","-93.47","513.36","350.35","-5.59","-46.08","197.26","94.74","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0380","2026-02-06","-0.21","-30.43","-55.65","-67.43","45114.29","-50.29","-81.99","141.41","104.78","-8.56","-13.37","16.00","69.58","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0438","2026-02-06","3.67","-28.90","-55.16","-64.73","41607.92","-45.71","-84.30","141.36","94.98","-8.93","-11.70","13.43","72.58","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.3163","2026-02-06","2.33","-22.27","-46.43","-60.81","4344.91","-36.50","-80.93","133.30","107.52","-5.99","-11.16","12.23","70.34","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","180.8230","2026-02-06","4.55","-36.97","-57.97","-60.98","529.15","-59.52","484.05","147.45","127.28","-6.92","-10.66","16.52","71.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","215.6400","2026-02-06","5.19","-36.70","-57.04","-59.76","621.93","-59.01","496.68","150.39","130.13","-6.55","-11.03","17.29","70.67","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.4870","2026-02-06","1.29","-21.65","3.12","-4.74","104177.70","15.72","-17.39","138.24","122.31","1.13","-13.82","16.28","35.59","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
