symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4449","2025-12-30","-2.63","-8.21","-32.87","-56.05","221233.33","195022.81","-44.88","26.30","76.75","-5.93","-7.13","6.80","62.72","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-12-30","0.00","0.00","0.00","0.00","-88.31","-88.34","-29.20","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0691","2025-12-30","-1.71","-9.79","-42.37","-75.77","9497.22","9497.22","-79.01","54.73","146.10","-3.87","-13.30","9.06","78.37","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-12-30","0.00","0.00","0.00","0.00","-85.30","-86.67","-46.15","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2025-12-30","0.83","3.57","9.35","-11.09","-27.77","-38.02","5.40","35.40","28.01","3.95","-1.91","3.62","25.29","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9916","2025-12-30","-0.48","-0.02","0.19","-0.59","1.69","1.60","-3.05","6.29","13.65","0.09","-1.09","0.59","6.17","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0012","2025-12-30","3.19","-2.51","-12.00","-58.53","116500.00","116500.00","-62.98","46.48","120.76","-0.75","-7.82","6.27","63.06","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0023","2025-12-30","-12.52","29.42","-52.45","-54.98","52.19","61.53","-10.90","204.67","666.18","1.39","-51.29","10.85","91.68","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
