symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.6608","2025-12-10","-0.74","-2.64","-44.13","-42.71","198939.16","289728.95","9.02","51.80","107.62","-6.01","-11.51","7.56","55.48","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-12-10","0.00","0.00","0.00","0.00","-90.05","-88.34","-62.69","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1283","2025-12-10","-0.93","6.03","-25.23","-61.30","17719.44","17719.44","-74.87","134.97","106.48","-2.83","-7.34","7.61","69.36","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-12-10","0.00","0.00","0.00","0.00","-85.86","-86.67","-59.27","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9910","2025-12-10","-0.22","2.80","-1.15","-0.90","-0.07","1.54","-3.81","23.55","15.75","-0.94","-1.33","2.44","6.17","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0016","2025-12-10","-1.03","14.77","-6.04","-50.78","163100.00","163100.00","-66.31","119.02","122.18","-0.07","-9.57","8.82","69.09","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0014","2025-12-10","-36.45","-55.04","-77.80","-74.51","-25.30","1.09","-50.88","1367.14","654.21","-0.22","-40.97","93.13","91.68","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0018","2025-12-10","0.11","-11.04","-31.86","-67.35","1148.46","1016.61","-83.71","62.43","89.42","-4.77","-11.75","6.30","72.46","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2980","2025-12-10","-0.67","-5.70","-36.46","-46.21","242491.97","242491.97","-45.92","73.21","80.35","-6.45","-8.99","7.07","66.78","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.6406","2025-12-10","-0.38","0.87","4.52","0.09","0.83","5.59","8.66","33.66","27.74","2.00","-2.43","2.72","10.63","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.3407","2025-12-10","-1.32","-1.05","-0.68","146.88","8.76","17.34","235.12","89.64","536.83","1.83","-37.20","21.82","50.23","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.1530","2025-12-10","3.54","4.29","-12.73","-22.01","842.49","842.49","69.71","57.23","81.49","-1.65","-8.51","6.47","64.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.2668","2025-12-10","-1.88","-14.88","-37.19","-36.19","69773.14","69773.14","-20.94","95.90","84.86","-6.21","-9.39","6.43","48.94","true","false","394","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0637","2025-12-10","0.22","-1.89","-16.81","-56.23","23503.70","23503.70","-45.81","66.94","211.46","-0.17","-13.81","20.27","60.70","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-12-10","0.00","0.00","-7.50","-15.91","-35.09","-28.85","-13.95","42.75","24.55","-3.82","-2.70","3.28","18.18","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4212.0098","2025-12-10","-0.09","-0.06","2.37","15.64","56.93","60.21","26.10","2.98","15.91","1.74","-1.53","0.93","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2179","2025-12-10","-0.81","-6.31","-6.44","-36.74","11154.13","12251.47","-66.08","21.57","62.21","-1.03","-5.09","6.18","47.00","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.0920","2025-12-10","-2.13","-2.13","-44.91","-73.41","567.63","225.42","-71.07","109.88","103.54","-6.43","-10.19","8.93","75.71","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0831","2025-12-10","-0.73","-2.74","-33.44","-61.14","98816.67","98816.67","-66.46","39.43","61.02","-7.80","-6.26","6.22","66.48","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0974","2025-12-10","-1.22","-7.41","-35.79","-67.51","92626.58","92626.58","-75.97","68.44","78.23","-6.48","-7.69","6.67","71.18","true","false","402","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.6220","2025-12-10","-2.20","-4.31","-40.31","-64.68","7269.67","8520.93","-71.79","107.82","97.13","-5.96","-8.64","9.68","70.12","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2823","2025-12-10","0.04","0.68","-4.79","-16.55","4.79","10.32","-3.55","22.28","18.22","-3.30","-1.88","1.49","22.18","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
