symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","1.1534","2025-10-06","0.65","11.40","0.49","64.01","501378.26","505777.19","258.09","95.56","98.16","0.50","-6.03","7.06","34.43","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-10-06","0.00","0.00","0.00","0.00","-83.42","-88.34","-64.98","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","1.3590","2025-10-06","0.07","-79.60","-37.43","97.53","10.49","-2.16","104.05","511.35","525.51","1.44","-15.68","116.35","80.08","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.2976","2025-10-06","2.16","3.01","0.85","-7.00","41233.33","41233.33","-3.19","58.16","61.87","0.44","-5.01","5.94","36.24","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","0.0519","2025-09-17","3.59","-57.35","-39.79","-48.66","-78.58","-79.37","-66.19","387.52","883.51","1.38","-31.61","67.44","67.37","true","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","0.0000","2025-09-03","-10.88","-61.17","-84.19","-90.16","-91.81","-91.08","-89.28","231.98","249.93","-7.04","-31.41","76.54","90.30","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0020","2025-10-06","0.40","-0.94","-14.76","-10.07","957.89","957.89","-21.67","44.72","58.62","-3.05","-6.96","5.47","41.86","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-10-06","0.00","0.00","0.00","0.00","-81.55","-86.67","-31.71","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/EUR","Bitcoin","Euro","Binance","binance","105498.2200","2025-10-06","0.45","8.19","12.08","13.77","84.24","15.70","47.97","27.28","26.14","5.37","-2.73","2.21","11.62","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","123939.8100","2025-10-06","0.37","8.42","12.48","13.49","97.29","31.03","58.03","26.97","27.37","5.30","-2.24","2.21","12.21","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
