symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.8782","2025-11-07","2.12","-17.66","-18.88","0.41","311322.00","385079.82","43.15","148.26","148.77","-1.02","-11.50","12.28","50.11","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-11-07","0.00","0.00","0.00","0.00","-86.40","-88.34","-63.40","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1579","2025-11-07","2.27","-4.42","-46.44","-54.76","21830.56","21830.56","-56.83","134.85","166.85","-3.76","-12.43","9.64","59.06","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0012","2025-11-07","2.82","-11.93","-40.57","-62.83","513.68","513.68","-61.96","129.81","117.89","-4.77","-15.86","8.32","65.68","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-11-07","0.00","0.00","0.00","0.00","-80.28","-86.67","-71.13","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","1.0044","2025-11-07","-0.28","1.42","0.63","1.30","3.60","2.91","0.57","17.47","17.74","1.54","-1.89","2.72","6.95","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0016","2025-11-07","2.66","-13.78","-42.80","-56.38","162000.00","162000.00","-41.71","119.99","130.66","-4.67","-13.36","12.13","61.78","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0027","2025-11-07","0.99","-7.92","-43.54","-63.84","2238.89","1526.37","-78.51","78.43","143.42","-4.11","-7.66","14.32","66.86","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
