symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.8937","2025-10-28","-0.98","12.23","-18.28","4.65","311297.21","391878.07","44.51","109.33","137.91","-1.11","-8.27","7.77","50.11","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-10-28","0.00","0.00","0.00","0.00","-86.47","-88.34","-68.71","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1895","2025-10-28","-2.17","-3.71","-35.87","-50.12","26219.44","26219.44","-48.62","65.47","160.21","-2.48","-8.51","9.14","50.47","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0015","2025-10-28","-0.52","3.13","-26.54","-52.01","698.42","698.42","-52.53","54.62","103.45","-3.06","-5.17","6.16","57.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-10-28","0.00","0.00","0.00","0.00","-79.96","-86.67","-68.09","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9935","2025-10-28","0.02","-0.48","-0.46","0.14","3.69","1.79","1.04","2.78","15.55","-0.41","-1.64","2.92","6.95","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0020","2025-10-28","-2.01","3.97","-29.90","-47.82","204300.00","204300.00","-34.99","78.04","123.28","-2.86","-6.07","9.44","54.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0033","2025-10-28","-5.50","9.29","-33.19","-55.84","2803.54","1903.05","-72.68","175.51","141.37","-2.72","-6.55","7.58","63.59","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.5300","2025-10-28","-0.75","4.13","-33.42","-5.36","431355.52","431355.52","-9.71","61.52","149.71","-2.50","-9.31","8.36","43.90","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.3343","2025-10-28","0.53","3.59","-3.57","3.61","54.80","2.24","2.77","20.82","21.19","-2.08","-1.46","1.52","7.49","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.6841","2025-10-28","1.20","3.31","-5.57","111.44","1276.63","1276.63","129.13","88.70","220.39","0.69","-12.91","9.97","40.64","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","2.0638","2025-10-28","0.57","11.45","17.94","17.05","113733.43","113733.43","73.50","71.77","144.27","2.07","-7.11","8.16","49.17","true","false","351","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0912","2025-10-28","-0.97","-4.36","-27.81","-9.29","33692.59","33692.59","-27.07","51.06","148.78","-1.93","-17.21","10.15","58.73","false","false","386","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-10-28","0.00","0.00","-4.65","-12.77","-6.82","-21.15","-2.38","27.24","16.85","-3.47","-2.38","1.39","16.67","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2314","2025-10-28","-1.21","14.37","-14.44","-47.69","56196.84","13016.78","-62.34","64.03","74.49","-2.20","-6.34","6.01","54.37","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SAFE/USD","Safe","US Dollar","Bybit","bybit","0.2536","2025-10-28","-0.43","-3.65","-31.77","-46.64","854.46","876.85","-44.68","67.76","106.34","-3.81","-7.33","6.82","47.54","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.1570","2025-10-28","0.00","-3.09","-45.30","-49.35","705.79","455.34","-47.84","51.04","140.67","-4.36","-6.90","7.51","63.49","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.1342","2025-10-28","-4.73","5.82","-25.28","-42.24","159685.72","159685.72","-51.61","79.17","119.31","-2.33","-4.73","6.26","50.64","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.1674","2025-10-28","0.06","1.33","-32.01","-47.04","159267.86","159267.86","-67.82","58.20","150.38","-2.24","-6.03","7.12","53.96","true","false","359","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","1.0310","2025-10-28","-0.48","2.89","-28.30","-45.71","17158.12","14189.67","-64.79","61.89","154.77","-1.72","-8.00","6.73","53.82","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","284.1590","2025-10-28","-3.19","26.04","446.42","709.34","702.30","405.07","806.00","172.12","312.64","8.07","-11.71","12.99","31.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
