symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.8275","2025-10-21","-1.33","-7.39","-27.17","-15.28","401584.47","362825.44","109.22","99.63","135.94","-2.17","-8.27","12.50","50.11","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-10-21","0.00","0.00","0.00","0.00","-87.75","-88.34","-67.56","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.8670","2025-10-21","-1.25","-14.16","-57.10","-8.54","-41.89","-37.58","18.28","45.31","546.95","0.76","-32.36","18.28","86.99","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1987","2025-10-21","-2.74","-13.61","-38.25","-50.25","27497.22","27497.22","-34.77","95.50","161.35","-2.73","-8.51","20.53","57.34","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0015","2025-10-21","0.66","-3.93","-37.02","-52.89","696.84","696.84","-50.39","51.27","106.79","-4.67","-8.78","11.63","58.28","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-10-21","0.00","0.00","0.00","0.00","-81.82","-86.67","-44.83","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9963","2025-10-21","0.04","1.59","0.09","0.73","3.15","2.08","0.33","23.94","27.24","0.10","-2.05","5.36","6.95","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0020","2025-10-21","-3.07","-9.19","-42.32","-57.52","198500.00","198500.00","-23.56","56.70","124.51","-4.69","-8.89","17.08","55.39","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0030","2025-10-21","-1.23","-4.75","-48.56","-61.33","2417.36","1759.58","-67.32","47.01","119.24","-6.05","-9.40","12.14","61.76","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.5130","2025-10-21","-2.29","-11.55","-33.64","-20.09","417516.38","417516.38","9.85","80.17","161.82","-2.23","-11.51","17.45","43.90","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","8.9890","2025-10-21","-0.12","-7.18","-5.87","-0.32","47.48","-1.54","-1.15","31.48","18.92","-3.90","-1.46","1.66","7.39","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
