symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.8008","2025-10-17","1.49","-4.71","-40.28","-13.05","398327.86","351145.61","102.63","170.94","133.61","-4.01","-8.27","13.01","47.91","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-10-17","0.00","0.00","0.00","0.00","-82.55","-88.34","-63.26","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.9040","2025-10-17","-0.66","-2.59","-53.66","4.99","-40.84","-34.92","28.05","127.10","546.84","0.94","-32.36","25.25","86.43","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1982","2025-10-17","-0.85","2.91","-40.19","-46.50","27427.78","27427.78","-30.94","180.11","159.89","-3.01","-8.51","20.99","56.94","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0015","2025-10-17","-0.27","-0.40","-40.72","-47.28","680.00","680.00","-47.93","83.75","104.96","-5.46","-8.78","12.56","56.67","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-10-17","0.00","0.00","0.00","0.00","-80.85","-86.67","-28.21","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9931","2025-10-17","0.03","-0.42","0.08","0.52","2.79","1.75","-0.42","13.31","25.25","0.08","-1.64","3.96","6.95","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0020","2025-10-17","2.52","-0.10","-44.22","-55.42","203400.00","203400.00","-11.71","137.79","125.79","-4.95","-8.89","16.97","58.57","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0032","2025-10-17","-0.82","-4.14","-47.47","-58.15","2383.06","1823.69","-68.94","81.44","120.80","-5.75","-9.40","12.88","61.11","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.5170","2025-10-17","0.00","6.60","-31.25","-6.85","420772.65","420772.65","22.51","184.06","168.73","-1.83","-11.51","18.13","43.90","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.6551","2025-10-17","0.01","0.20","1.10","7.32","58.28","5.75","6.51","5.41","8.53","1.37","-0.68","0.94","1.98","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.7192","2025-10-17","0.29","0.04","1.31","118.06","1305.32","1305.32","153.05","317.99","220.44","1.08","-12.91","23.78","39.61","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.7592","2025-10-17","-1.06","29.17","-14.66","-14.88","96932.54","96932.54","92.03","215.05","158.21","-0.48","-11.34","15.80","49.17","true","false","340","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0894","2025-10-17","2.06","6.43","-36.46","-4.29","33000.00","33000.00","-20.56","239.11","141.21","-3.20","-17.21","17.07","58.73","false","false","375","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-10-17","-2.38","-2.38","-6.82","-10.87","0.00","-21.15","-4.65","17.19","13.56","-6.41","-2.33","1.57","16.33","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4390.6099","2025-10-17","-1.11","10.23","19.57","31.43","62.19","67.01","31.18","35.68","22.26","9.81","-0.79","2.72","3.81","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2089","2025-10-17","1.59","4.68","-41.99","-52.62","61888.13","11742.40","-66.14","73.66","94.18","-6.50","-12.98","9.37","59.33","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.1780","2025-10-17","1.14","3.49","-45.57","-47.65","661.27","529.62","-15.24","115.20","149.18","-4.07","-12.34","17.86","60.93","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.1278","2025-10-17","0.60","4.44","-38.42","-46.13","152090.48","152090.48","-46.47","112.57","118.23","-4.32","-8.62","15.47","55.80","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.1832","2025-10-17","1.22","3.62","-40.60","-51.74","174309.75","174309.75","-60.98","122.98","156.74","-3.12","-12.70","19.88","55.24","true","false","348","1.000","true","true","simple","calendar","true","true","suspect_return"
