symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.9797","2025-10-29","-0.01","26.27","-5.37","20.06","341258.89","429592.98","59.78","109.68","140.12","0.19","-8.27","7.32","50.11","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-10-29","0.00","0.00","0.00","0.00","-87.12","-88.34","-67.12","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1769","2025-10-29","-0.79","-3.86","-38.77","-52.07","24469.44","24469.44","-54.35","72.84","161.93","-2.78","-8.51","9.73","52.38","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0014","2025-10-29","-0.55","1.47","-28.54","-53.17","663.16","663.16","-56.06","61.10","104.14","-3.36","-5.17","6.18","57.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-10-29","0.00","0.00","0.00","0.00","-81.08","-86.67","-64.22","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","1.0123","2025-10-29","0.06","1.76","1.45","2.23","5.09","3.72","2.98","13.57","16.86","1.00","-1.64","4.31","6.95","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0021","2025-10-29","0.73","9.15","-27.99","-47.29","206200.00","206200.00","-31.12","67.85","123.36","-2.59","-6.07","9.56","54.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0033","2025-10-29","2.62","16.92","-32.04","-54.29","2840.13","1908.55","-70.71","169.87","143.01","-2.52","-7.66","8.94","63.59","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.5180","2025-10-29","-0.58","4.02","-29.81","-7.99","421586.71","421586.71","-9.44","62.09","148.11","-2.12","-9.31","7.78","43.90","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.6331","2025-10-29","0.44","7.02","-0.69","6.96","56.64","5.51","6.16","28.08","24.27","-0.31","-1.46","1.65","7.49","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.5988","2025-10-29","-0.55","0.25","-16.69","109.49","1206.90","1206.90","118.83","91.34","219.19","-0.01","-12.91","9.91","40.64","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.9459","2025-10-29","0.95","6.88","12.02","7.85","107230.39","107230.39","61.82","88.92","146.19","1.63","-7.11","8.51","49.17","true","false","352","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0897","2025-10-29","2.16","-0.10","-27.69","-5.11","33129.63","33129.63","-34.32","47.25","149.74","-1.90","-17.21","8.96","58.73","false","false","387","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-10-29","0.00","0.00","-4.65","-16.33","-6.82","-21.15","-2.38","27.24","16.85","-3.47","-2.38","1.22","16.67","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2623","2025-10-29","3.52","31.99","-2.40","-38.82","67670.03","14767.91","-54.37","56.71","81.22","0.01","-6.34","6.30","54.37","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SAFE/USD","Safe","US Dollar","Bybit","bybit","0.2440","2025-10-29","-1.25","-3.67","-32.41","-47.96","514.84","839.87","-56.72","65.98","106.33","-3.91","-7.33","6.64","48.63","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.1510","2025-10-29","1.34","-4.43","-46.26","-50.81","687.94","434.12","-51.60","62.00","141.46","-4.48","-6.90","7.38","65.35","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.1358","2025-10-29","0.44","8.99","-22.43","-40.67","161626.19","161626.19","-48.46","72.98","118.92","-1.96","-4.28","5.94","50.64","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.1618","2025-10-29","0.19","0.75","-34.41","-47.57","153936.56","153936.56","-68.44","60.51","150.59","-2.52","-6.03","7.09","53.96","true","false","360","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.9970","2025-10-29","-1.09","3.53","-29.34","-46.54","18668.83","13718.43","-63.57","58.10","154.88","-1.83","-8.00","6.78","53.82","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","274.6330","2025-10-29","1.25","32.95","343.87","689.02","672.22","388.14","814.56","160.50","312.21","7.21","-11.71","12.90","31.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","320.6000","2025-10-29","1.50","34.34","344.91","691.60","733.38","450.67","827.66","152.58","313.73","7.20","-10.84","12.95","29.53","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.6530","2025-10-29","-0.36","-0.18","-26.76","-10.26","115818.65","115818.65","-43.29","49.01","119.92","-2.55","-11.34","6.86","32.00","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
