symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.8237","2025-10-20","-1.06","-13.11","-31.87","-12.47","372633.05","361189.47","104.64","103.90","137.02","-2.73","-8.27","13.05","50.11","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-10-20","0.00","0.00","0.00","0.00","-85.10","-88.34","-68.30","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.8780","2025-10-20","-1.01","-18.55","-55.00","-3.41","-41.51","-36.79","17.69","53.33","546.95","0.87","-32.36","19.58","86.82","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.2015","2025-10-20","-2.28","-17.08","-39.25","-49.19","27886.11","27886.11","-32.11","97.91","161.42","-2.85","-8.51","20.93","57.34","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0015","2025-10-20","0.27","-10.99","-39.71","-49.22","675.79","675.79","-51.70","52.07","105.88","-5.21","-8.78","12.33","58.28","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-10-20","0.00","0.00","0.00","0.00","-82.72","-86.67","-53.72","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","1.0164","2025-10-20","-0.03","2.45","2.06","2.02","5.16","4.14","2.01","19.22","26.21","1.00","-1.64","4.93","6.95","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
