symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3155","2026-02-09","-1.33","-21.93","-42.74","-71.19","248293.68","-32.89","-73.98","183.90","119.24","-4.79","-9.75","12.77","69.80","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-02-09","0.00","0.00","0.00","0.00","-80.44","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0594","2026-02-09","3.48","-4.19","-21.12","-65.38","8150.00","-17.73","-83.50","145.82","132.72","-1.42","-12.90","17.89","64.69","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-15","15.29","-59.44","-85.25","-93.60","-88.21","-81.26","-92.10","415.63","284.93","-5.82","-48.17","90.14","95.99","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-30","-24.72","-74.33","-92.17","-95.47","-98.66","-91.85","-97.16","271.63","266.06","-9.75","-27.74","91.58","96.33","true","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-02-09","0.00","0.00","0.00","0.00","-72.28","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9839","2026-02-09","0.00","-1.07","-0.08","-1.86","0.71","-0.78","-1.90","4.92","6.62","-0.42","-0.46","1.18","4.42","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-02-09","-1.82","-16.11","-52.69","-59.62","70200.00","-36.55","-82.90","185.57","118.46","-6.61","-8.81","12.76","61.13","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0001","2026-01-21","16.95","-78.84","-92.51","-97.50","-91.04","-89.40","-98.16","546.30","415.11","-4.90","-43.70","213.91","98.50","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0334","2026-02-09","-9.34","-7.71","1617.22","1383.78","1029.91","1618.99","266.75","237.68","15331.93","3.42","-16.29","20.30","71.18","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","9.96","-64.53","-93.24","-95.25","-99.37","-94.18","-96.55","494.43","409.48","-4.63","-56.66","199.97","96.88","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.1602","2026-02-09","1.33","-13.92","-41.10","-63.76","130313.54","-37.42","-73.21","178.59","123.03","-4.49","-11.37","12.34","65.16","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","0.0000","2026-02-04","-3.14","-85.56","-94.00","-95.62","-95.81","-93.85","-95.74","1077.84","568.68","-2.05","-67.74","441.18","96.68","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.1611","2026-02-09","0.44","-6.10","-7.41","-41.42","63943.02","5.31","-46.49","171.23","111.76","-0.66","-11.33","9.74","50.23","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0327","2026-02-09","-10.80","-20.69","-45.66","-59.67","12007.41","-42.60","-64.76","289.58","140.57","-4.56","-11.63","16.78","68.86","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","-16.99","-60.31","-73.03","-90.40","-97.05","-79.11","-98.28","253.86","245.34","-5.15","-25.25","118.59","91.28","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.1423","2026-02-09","-1.52","-11.30","-31.94","-37.25","7965.19","-30.63","-67.33","73.38","53.69","-8.37","-5.09","8.01","47.69","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SDN/USD","Shiden Network","US Dollar","Gate.io","gate.io","0.0129","2026-02-04","-20.88","-67.72","-50.35","-50.90","-86.60","-48.38","-66.69","408.24","289.81","-1.68","-22.65","74.61","67.72","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"SKM/USD","Skrumble Network","US Dollar","Gate.io","gate.io","0.0000","2026-02-04","10.17","-84.05","-92.14","-93.22","-96.17","-90.97","-93.47","513.36","350.35","-5.59","-46.08","197.26","94.74","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0422","2026-02-09","5.61","-10.92","-48.77","-65.87","50126.19","-44.78","-81.35","157.88","113.16","-6.43","-13.37","14.20","67.43","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0414","2026-02-09","-1.64","-21.21","-52.93","-73.12","39332.60","-48.67","-86.94","145.55","108.32","-7.48","-11.70","14.75","70.77","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.3309","2026-02-09","-0.21","-12.25","-40.22","-67.59","4819.71","-33.57","-81.82","149.44","115.63","-4.70","-11.16","11.83","66.33","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","202.6430","2026-02-09","-0.25","-19.08","-43.58","-61.97","543.52","-54.64","496.22","213.94","137.60","-3.43","-10.66","14.18","71.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
