symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","1.0799","2025-10-31","6.04","32.88","6.68","36.65","367206.12","473531.58","77.73","109.19","139.14","0.55","-8.27","7.27","50.11","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-10-31","0.00","0.00","0.00","0.00","-85.76","-88.34","-68.91","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1687","2025-10-31","2.24","-12.68","-40.85","-50.51","23330.56","23330.56","-55.58","92.01","164.28","-3.17","-8.89","9.72","55.59","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0013","2025-10-31","0.53","-13.17","-33.28","-55.21","597.37","597.37","-62.75","67.39","105.66","-4.45","-7.64","6.81","60.27","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-10-31","0.00","0.00","0.00","0.00","-79.86","-86.67","-80.45","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9926","2025-10-31","0.25","-0.03","-0.49","0.23","3.03","1.70","0.82","20.82","18.21","-0.40","-1.89","4.37","6.95","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0019","2025-10-31","1.46","-6.63","-33.36","-47.51","187300.00","187300.00","-37.07","89.98","123.75","-3.86","-8.11","9.89","55.08","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0031","2025-10-31","-0.03","4.08","-34.66","-56.79","2521.25","1767.52","-73.77","176.50","141.00","-3.31","-7.66","10.64","63.59","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.4930","2025-10-31","1.65","-6.98","-28.03","-4.46","401235.04","401235.04","-11.96","77.77","148.30","-2.10","-9.31","8.22","43.90","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.6400","2025-10-31","0.02","7.35","0.72","7.43","57.26","5.59","5.20","27.89","23.85","0.09","-1.46","1.34","7.49","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.4373","2025-10-31","-0.19","-12.59","-18.66","93.99","1074.89","1074.89","93.94","99.42","218.16","-0.55","-12.91","10.39","46.50","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.9892","2025-10-31","1.21","-2.01","16.95","14.51","109618.70","109618.70","65.61","71.16","143.82","1.35","-7.11","7.59","49.17","true","false","354","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0874","2025-10-31","0.09","-2.21","-26.75","-3.88","32277.78","32277.78","-29.10","55.27","149.44","-2.02","-17.21","8.00","58.73","false","false","389","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-10-31","-2.44","-2.44","-6.98","-16.67","-9.09","-23.08","-4.76","32.48","18.62","-4.74","-2.44","1.61","16.67","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2455","2025-10-31","-1.94","18.96","-7.17","-40.00","32681.04","13818.93","-60.03","85.16","81.01","-1.06","-6.34","7.67","54.37","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SAFE/USD","Safe","US Dollar","Bybit","bybit","0.2268","2025-10-31","0.84","-10.28","-36.09","-47.34","746.71","773.62","-55.79","82.94","106.13","-5.15","-7.41","6.96","52.65","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.1430","2025-10-31","0.70","-12.27","-47.81","-50.17","667.41","405.82","-59.03","71.54","141.21","-5.10","-6.90","7.59","66.98","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.1272","2025-10-31","1.77","-0.09","-25.71","-40.84","151340.48","151340.48","-56.40","91.31","119.44","-2.74","-5.81","6.56","50.64","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.1449","2025-10-31","0.63","-12.61","-42.57","-52.89","137847.45","137847.45","-70.72","88.32","145.93","-4.63","-9.72","7.74","58.72","true","false","362","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.9250","2025-10-31","1.43","-10.45","-33.07","-45.01","20483.00","12720.51","-65.59","82.16","156.64","-2.61","-9.70","7.49","54.47","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","322.1230","2025-10-31","7.73","38.59","408.59","896.36","852.60","472.55","911.72","166.28","240.60","6.96","-11.71","12.02","31.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","362.6600","2025-10-31","4.95","34.35","387.97","881.22","884.95","522.91","904.88","158.50","241.08","6.71","-10.84","12.51","29.53","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.5550","2025-10-31","1.04","-8.04","-22.29","-9.91","108946.28","108946.28","-44.10","58.57","110.55","-3.13","-6.88","6.80","36.69","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
