symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.5051","2025-12-21","-2.21","-11.87","-24.23","-55.54","248727.59","221443.86","-34.36","96.18","81.31","-3.76","-7.13","8.38","60.44","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-12-21","0.00","0.00","0.00","0.00","-87.97","-88.34","-46.70","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0870","2025-12-21","-2.90","-37.27","-31.39","-72.96","11983.33","11983.33","-75.42","133.46","144.53","-2.48","-13.30","19.80","73.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-12-21","0.00","0.00","0.00","0.00","-82.45","-86.67","-45.63","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2025-12-21","-0.21","2.96","6.81","-17.61","-28.50","-42.17","-2.00","32.75","25.64","3.18","-1.91","3.76","25.29","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2025-12-21","-3.39","-68.53","-78.03","-88.73","-95.60","-94.72","-89.96","278.79","216.90","-6.96","-29.24","54.84","88.74","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9953","2025-12-21","0.00","0.57","1.62","-0.01","4.76","1.98","1.59","7.77","14.00","1.32","-1.09","0.82","6.17","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0012","2025-12-21","-1.20","-11.91","3.69","-64.13","123400.00","123400.00","-57.35","93.36","121.69","0.91","-7.82","9.13","62.14","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0017","2025-12-21","0.39","41.11","-75.66","-68.07","1.12","17.87","-28.88","125.02","670.70","0.20","-51.29","31.49","91.68","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0018","2025-12-21","0.63","-5.39","-31.14","-70.34","972.04","972.04","-77.19","36.21","63.43","-6.82","-7.65","2.31","70.39","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2280","2025-12-21","-0.87","-13.96","-27.39","-70.50","185507.28","185507.28","-38.54","75.44","73.24","-4.96","-6.91","8.99","72.49","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.4318","2025-12-21","8.23","-4.78","14.11","48.97","70.93","48.74","463.39","100.43","539.19","2.17","-37.20","9.70","50.23","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.1740","2025-12-21","-1.53","-6.01","23.92","-24.34","859.66","859.66","91.11","63.83","73.86","3.88","-6.06","7.24","64.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
