symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4637","2026-01-28","0.04","-3.54","-0.28","-52.67","282668.29","-1.34","-45.70","56.10","124.36","0.70","-7.63","7.05","66.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-28","0.00","0.00","0.00","0.00","-83.56","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0846","2026-01-28","-3.64","30.96","17.34","-52.55","11650.00","17.17","-77.73","146.65","103.26","2.65","-7.06","11.33","65.41","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-15","15.29","-59.44","-85.25","-93.60","-88.21","-81.26","-92.10","415.63","284.93","-5.82","-48.17","90.14","95.99","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-28","-43.75","-61.15","-88.39","-92.84","-97.75","-86.86","-95.43","300.53","259.66","-8.17","-27.74","62.37","94.09","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-28","0.00","0.00","0.00","0.00","-78.25","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9831","2026-01-28","-0.27","-0.27","-0.78","-2.83","0.83","-0.86","-0.91","2.99","6.73","-2.69","-0.48","0.79","5.73","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0010","2026-01-28","-0.77","-8.10","-11.10","-49.56","103200.00","-6.77","-73.63","74.77","116.78","-0.40","-8.79","8.06","49.12","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0001","2026-01-21","16.95","-78.84","-92.51","-97.50","-91.04","-89.40","-98.16","546.30","415.11","-4.90","-43.70","213.91","98.50","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0017","2026-01-28","-0.06","5.63","3.23","-46.13","954.33","2.43","-76.75","87.00","83.81","0.24","-5.82","10.06","47.68","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0591","2026-01-28","-5.06","-11.64","3257.18","1692.06","1615.11","2942.72","378.09","190.48","15324.34","3.47","-13.37","38.49","51.28","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","9.96","-64.53","-93.24","-95.25","-99.37","-94.18","-96.55","494.43","409.48","-4.63","-56.66","199.97","96.88","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2350","2026-01-28","-0.42","-5.62","-0.42","-54.89","191205.75","-8.20","-58.04","70.61","105.52","0.93","-8.00","9.57","57.75","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","0.0002","2026-01-28","-0.64","-77.03","-58.32","-71.32","-77.66","-59.23","-75.74","518.13","286.10","-0.93","-18.22","60.01","87.27","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.8965","2026-01-28","0.35","0.76","-13.88","-44.23","632.82","-7.95","12.55","61.65","60.39","-2.23","-6.37","4.50","41.69","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.2041","2026-01-28","0.72","1.96","2.64","-37.53","66314.78","9.21","-31.71","81.45","75.06","0.85","-4.26","5.64","47.42","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0517","2026-01-28","0.43","-0.98","-12.55","-41.12","19051.85","-9.20","-48.59","37.85","57.13","-1.29","-4.63","5.75","44.81","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","-16.99","-60.31","-73.03","-90.40","-97.05","-79.11","-98.28","253.86","245.34","-5.15","-25.25","118.59","91.28","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.1732","2026-01-28","-0.80","-4.71","-15.37","-31.62","12195.24","-15.53","-60.83","43.31","34.36","-5.38","-5.01","5.80","36.53","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0646","2026-01-28","-1.67","5.66","-9.67","-52.22","76828.57","-15.43","-72.19","93.90","83.68","-0.61","-5.86","7.90","54.38","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0672","2026-01-28","-0.44","-7.82","-13.51","-58.39","63875.63","-16.73","-78.74","49.02","86.52","-1.14","-6.12","7.24","60.43","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.4542","2026-01-28","0.04","-3.81","-3.46","-54.94","4881.36","-8.81","-76.08","67.34","96.07","0.41","-7.01","7.41","59.59","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","325.1110","2026-01-28","-2.13","6.84","-27.80","19.86","714.98","-27.23","825.98","126.40","105.06","-3.52","-10.06","7.49","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","390.6400","2026-01-28","-2.30","9.81","-26.30","23.68","836.11","-25.74","860.51","131.51","107.25","-3.17","-10.13","7.61","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","2.0770","2026-01-28","3.90","7.12","66.69","25.20","145552.17","61.63","11.61","159.88","89.73","7.45","-3.31","9.57","27.87","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
