symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","1.1046","2025-09-24","-0.23","-17.63","-22.89","27.71","419915.23","484391.23","105.71","44.47","84.86","-1.71","-6.03","8.51","28.01","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-09-24","0.00","0.00","0.00","-51.26","-84.84","-88.34","-76.46","0.00","0.00","","","0.00","36.18","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.3162","2025-09-24","-0.72","-4.59","-1.06","-10.22","43816.67","43816.67","-24.98","66.72","60.60","2.01","-5.01","6.12","35.48","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","0.0519","2025-09-17","3.59","-57.35","-39.79","-48.66","-78.58","-79.37","-66.19","387.52","883.51","1.38","-31.61","67.44","67.37","true","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","0.0000","2025-09-03","-10.88","-61.17","-84.19","-90.16","-91.81","-91.08","-89.28","231.98","249.93","-7.04","-31.41","76.54","90.30","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0022","2025-09-24","0.37","-12.20","-17.51","-1.44","1055.26","1055.26","-38.55","64.98","63.57","-1.49","-6.56","5.76","35.98","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-09-24","0.00","0.00","0.00","-50.22","-84.49","-86.67","-71.21","0.00","0.00","","","0.00","51.72","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/EUR","Bitcoin","Euro","Binance","binance","95083.5800","2025-09-24","0.25","-3.44","-1.77","4.03","65.53","4.28","17.35","21.89","22.88","0.14","-2.73","1.67","11.62","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","112162.0800","2025-09-24","0.15","-3.68","-1.17","5.73","74.56","18.57","28.19","18.07","22.70","1.01","-2.24","1.59","12.21","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9958","2025-09-24","0.00","0.35","0.42","1.27","-0.41","2.03","0.10","2.41","13.75","0.28","-1.56","0.73","4.77","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0031","2025-09-24","1.18","-15.38","-16.50","-3.92","308600.00","308600.00","-10.83","78.41","76.36","-0.75","-6.95","8.72","34.78","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0057","2025-09-24","-0.92","-5.12","-13.11","-28.57","4385.42","3374.97","-58.27","70.95","73.96","-0.59","-6.58","9.18","43.30","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
